0,1625,1300000000
0,1626,1300800000
0,1627,1301600000
0,1628,1302400000
0,1629,1303200000
0,1630,1304000000
0,1631,1304800000
0,1632,1305600000
0,1633,1306400000
0,1634,1307200000
0,1635,1308000000
0,1636,1308800000
0,1637,1309600000
0,1638,1310400000
0,1639,1311200000
0,1640,1312000000
0,1641,1312800000
0,1642,1313600000
0,1643,1314400000
0,1644,1315200000
0,1645,1316000000
0,1646,1316800000
0,1647,1317600000
0,1648,1318400000
0,1649,1319200000
0,1650,1320000000
0,1651,1320800000
0,1652,1321600000
0,1653,1322400000
0,1654,1323200000
0,1655,1324000000
0,1656,1324800000
0,1657,1325600000
0,1658,1326400000
0,1659,1327200000
0,1660,1328000000
0,1661,1328800000
0,1662,1329600000
0,1663,1330400000
0,1664,1331200000
0,1665,1332000000
0,1666,1332800000
0,1667,1333600000
0,1668,1334400000
0,1669,1335200000
0,1670,1336000000
0,1671,1336800000
0,1672,1337600000
0,1673,1338400000
0,1674,1339200000
0,1675,1340000000
0,1676,1340800000
0,1677,1341600000
0,1678,1342400000
0,1679,1343200000
0,1680,1344000000
0,1681,1344800000
0,1682,1345600000
0,1683,1346400000
0,1684,1347200000
0,1685,1348000000
0,1686,1348800000
0,1687,1349600000
0,1688,1350400000
0,1689,1351200000
0,1690,1352000000
0,1691,1352800000
0,1692,1353600000
0,1693,1354400000
0,1694,1355200000
0,1695,1356000000
0,1696,1356800000
0,1697,1357600000
0,1698,1358400000
0,1699,1359200000
0,1700,1360000000
0,1701,1360800000
0,1702,1361600000
0,1703,1362400000
0,1704,1363200000
0,1705,1364000000
0,1706,1364800000
0,1707,1365600000
0,1708,1366400000
0,1709,1367200000
0,1710,1368000000
0,1711,1368800000
0,1712,1369600000
0,1713,1370400000
0,1714,1371200000
0,1715,1372000000
0,1716,1372800000
0,1717,1373600000
0,1718,1374400000
0,1719,1375200000
0,1720,1376000000
0,1721,1376800000
0,1722,1377600000
0,1723,1378400000
0,1724,1379200000
0,1725,1380000000
0,1726,1380800000
0,1727,1381600000
0,1728,1382400000
0,1729,1383200000
0,1730,1384000000
0,1731,1384800000
0,1732,1385600000
0,1733,1386400000
0,1734,1387200000
0,1735,1388000000
0,1736,1388800000
0,1737,1389600000
0,1738,1390400000
0,1739,1391200000
0,1740,1392000000
0,1741,1392800000
0,1742,1393600000
0,1743,1394400000
0,1744,1395200000
0,1745,1396000000
0,1746,1396800000
0,1747,1397600000
0,1748,1398400000
0,1749,1399200000
0,1750,1400000000
0,1751,1400800000
0,1752,1401600000
0,1753,1402400000
0,1754,1403200000
0,1755,1404000000
0,1756,1404800000
0,1757,1405600000
0,1758,1406400000
0,1759,1407200000
0,1760,1408000000
0,1761,1408800000
0,1762,1409600000
0,1763,1410400000
0,1764,1411200000
0,1765,1412000000
0,1766,1412800000
0,1767,1413600000
0,1768,1414400000
0,1769,1415200000
0,1770,1416000000
0,1771,1416800000
0,1772,1417600000
0,1773,1418400000
0,1774,1419200000
0,1775,1420000000
0,1776,1420800000
0,1777,1421600000
0,1778,1422400000
0,1779,1423200000
0,1780,1424000000
0,1781,1424800000
0,1782,1425600000
0,1783,1426400000
0,1784,1427200000
0,1785,1428000000
0,1786,1428800000
0,1787,1429600000
0,1788,1430400000
0,1789,1431200000
0,1790,1432000000
0,1791,1432800000
0,1792,1433600000
0,1793,1434400000
0,1794,1435200000
0,1795,1436000000
0,1796,1436800000
0,1797,1437600000
0,1798,1438400000
0,1799,1439200000
0,1800,1440000000
0,1801,1440800000
0,1802,1441600000
0,1803,1442400000
0,1804,1443200000
0,1805,1444000000
0,1806,1444800000
0,1807,1445600000
0,1808,1446400000
0,1809,1447200000
0,1810,1448000000
0,1811,1448800000
0,1812,1449600000
0,1813,1450400000
0,1814,1451200000
0,1815,1452000000
0,1816,1452800000
0,1817,1453600000
0,1818,1454400000
0,1819,1455200000
0,1820,1456000000
0,1821,1456800000
0,1822,1457600000
0,1823,1458400000
0,1824,1459200000
0,1825,1460000000
0,1826,1460800000
0,1827,1461600000
0,1828,1462400000
0,1829,1463200000
0,1830,1464000000
0,1831,1464800000
0,1832,1465600000
0,1833,1466400000
0,1834,1467200000
0,1835,1468000000
0,1836,1468800000
0,1837,1469600000
0,1838,1470400000
0,1839,1471200000
0,1840,1472000000
0,1841,1472800000
0,1842,1473600000
0,1843,1474400000
0,1844,1475200000
0,1845,1476000000
0,1846,1476800000
0,1847,1477600000
0,1848,1478400000
0,1849,1479200000
0,1850,1480000000
0,1851,1480800000
0,1852,1481600000
0,1853,1482400000
0,1854,1483200000
0,1855,1484000000
0,1856,1484800000
0,1857,1485600000
0,1858,1486400000
0,1859,1487200000
0,1860,1488000000
0,1861,1488800000
0,1862,1489600000
0,1863,1490400000
0,1864,1491200000
0,1865,1492000000
0,1866,1492800000
0,1867,1493600000
0,1868,1494400000
0,1869,1495200000
0,1870,1496000000
0,1871,1496800000
0,1872,1497600000
0,1873,1498400000
0,1874,1499200000
0,1875,1500000000
0,1876,1500800000
0,1877,1501600000
0,1878,1502400000
0,1879,1503200000
0,1880,1504000000
0,1881,1504800000
0,1882,1505600000
0,1883,1506400000
0,1884,1507200000
0,1885,1508000000
0,1886,1508800000
0,1887,1509600000
0,1888,1510400000
0,1889,1511200000
0,1890,1512000000
0,1891,1512800000
0,1892,1513600000
0,1893,1514400000
0,1894,1515200000
0,1895,1516000000
0,1896,1516800000
0,1897,1517600000
0,1898,1518400000
0,1899,1519200000
0,1900,1520000000
0,1901,1520800000
0,1902,1521600000
0,1903,1522400000
0,1904,1523200000
0,1905,1524000000
0,1906,1524800000
0,1907,1525600000
0,1908,1526400000
0,1909,1527200000
0,1910,1528000000
0,1911,1528800000
0,1912,1529600000
0,1913,1530400000
0,1914,1531200000
0,1915,1532000000
0,1916,1532800000
0,1917,1533600000
0,1918,1534400000
0,1919,1535200000
0,1920,1536000000
0,1921,1536800000
0,1922,1537600000
0,1923,1538400000
0,1924,1539200000
0,1925,1540000000
0,1926,1540800000
0,1927,1541600000
0,1928,1542400000
0,1929,1543200000
0,1930,1544000000
0,1931,1544800000
0,1932,1545600000
0,1933,1546400000
0,1934,1547200000
0,1935,1548000000
0,1936,1548800000
0,1937,1549600000
0,1938,1550400000
0,1939,1551200000
0,1940,1552000000
0,1941,1552800000
0,1942,1553600000
0,1943,1554400000
0,1944,1555200000
0,1945,1556000000
0,1946,1556800000
0,1947,1557600000
0,1948,1558400000
0,1949,1559200000
0,1950,1560000000
0,1951,1560800000
0,1952,1561600000
0,1953,1562400000
0,1954,1563200000
0,1955,1564000000
0,1956,1564800000
0,1957,1565600000
0,1958,1566400000
0,1959,1567200000
0,1960,1568000000
0,1961,1568800000
0,1962,1569600000
0,1963,1570400000
0,1964,1571200000
0,1965,1572000000
0,1966,1572800000
0,1967,1573600000
0,1968,1574400000
0,1969,1575200000
0,1970,1576000000
0,1971,1576800000
0,1972,1577600000
0,1973,1578400000
0,1974,1579200000
0,1975,1580000000
0,1976,1580800000
0,1977,1581600000
0,1978,1582400000
0,1979,1583200000
0,1980,1584000000
0,1981,1584800000
0,1982,1585600000
0,1983,1586400000
0,1984,1587200000
0,1985,1588000000
0,1986,1588800000
0,1987,1589600000
0,1988,1590400000
0,1989,1591200000
0,1990,1592000000
0,1991,1592800000
0,1992,1593600000
0,1993,1594400000
0,1994,1595200000
0,1995,1596000000
0,1996,1596800000
0,1997,1597600000
0,1998,1598400000
0,1999,1599200000
0,2000,1600000000
0,2001,1600800000
0,2002,1601600000
0,2003,1602400000
0,2004,1603200000
0,2005,1604000000
0,2006,1604800000
0,2007,1605600000
0,2008,1606400000
0,2009,1607200000
0,2010,1608000000
0,2011,1608800000
0,2012,1609600000
0,2013,1610400000
0,2014,1611200000
0,2015,1612000000
0,2016,1612800000
0,2017,1613600000
0,2018,1614400000
0,2019,1615200000
0,2020,1616000000
0,2021,1616800000
0,2022,1617600000
0,2023,1618400000
0,2024,1619200000
0,2025,1620000000
0,2026,1620800000
0,2027,1621600000
0,2028,1622400000
0,2029,1623200000
0,2030,1624000000
0,2031,1624800000
0,2032,1625600000
0,2033,1626400000
0,2034,1627200000
0,2035,1628000000
0,2036,1628800000
0,2037,1629600000
0,2038,1630400000
0,2039,1631200000
0,2040,1632000000
0,2041,1632800000
0,2042,1633600000
0,2043,1634400000
0,2044,1635200000
0,2045,1636000000
0,2046,1636800000
0,2047,1637600000
0,2048,1638400000
0,2049,1639200000
0,2050,1640000000
0,2051,1640800000
0,2052,1641600000
0,2053,1642400000
0,2054,1643200000
0,2055,1644000000
0,2056,1644800000
0,2057,1645600000
0,2058,1646400000
0,2059,1647200000
0,2060,1648000000
0,2061,1648800000
0,2062,1649600000
0,2063,1650400000
0,2064,1651200000
0,2065,1652000000
0,2066,1652800000
0,2067,1653600000
0,2068,1654400000
0,2069,1655200000
0,2070,1656000000
0,2071,1656800000
0,2072,1657600000
0,2073,1658400000
0,2074,1659200000
0,2075,1660000000
0,2076,1660800000
0,2077,1661600000
0,2078,1662400000
0,2079,1663200000
0,2080,1664000000
0,2081,1664800000
0,2082,1665600000
0,2083,1666400000
0,2084,1667200000
0,2085,1668000000
0,2086,1668800000
0,2087,1669600000
0,2088,1670400000
0,2089,1671200000
0,2090,1672000000
0,2091,1672800000
0,2092,1673600000
0,2093,1674400000
0,2094,1675200000
0,2095,1676000000
0,2096,1676800000
0,2097,1677600000
0,2098,1678400000
0,2099,1679200000
0,2100,1680000000
0,2101,1680800000
0,2102,1681600000
0,2103,1682400000
0,2104,1683200000
0,2105,1684000000
0,2106,1684800000
0,2107,1685600000
0,2108,1686400000
0,2109,1687200000
0,2110,1688000000
0,2111,1688800000
0,2112,1689600000
0,2113,1690400000
0,2114,1691200000
0,2115,1692000000
0,2116,1692800000
0,2117,1693600000
0,2118,1694400000
0,2119,1695200000
0,2120,1696000000
0,2121,1696800000
0,2122,1697600000
0,2123,1698400000
0,2124,1699200000
0,2125,1700000000
0,2126,1700800000
0,2127,1701600000
0,2128,1702400000
0,2129,1703200000
0,2130,1704000000
0,2131,1704800000
0,2132,1705600000
0,2133,1706400000
0,2134,1707200000
0,2135,1708000000
0,2136,1708800000
0,2137,1709600000
0,2138,1710400000
0,2139,1711200000
0,2140,1712000000
0,2141,1712800000
0,2142,1713600000
0,2143,1714400000
0,2144,1715200000
0,2145,1716000000
0,2146,1716800000
0,2147,1717600000
0,2148,1718400000
0,2149,1719200000
0,2150,1720000000
0,2151,1720800000
0,2152,1721600000
0,2153,1722400000
0,2154,1723200000
0,2155,1724000000
0,2156,1724800000
0,2157,1725600000
0,2158,1726400000
0,2159,1727200000
0,2160,1728000000
0,2161,1728800000
0,2162,1729600000
0,2163,1730400000
0,2164,1731200000
0,2165,1732000000
0,2166,1732800000
0,2167,1733600000
0,2168,1734400000
0,2169,1735200000
0,2170,1736000000
0,2171,1736800000
0,2172,1737600000
0,2173,1738400000
0,2174,1739200000
0,2175,1740000000
0,2176,1740800000
0,2177,1741600000
0,2178,1742400000
0,2179,1743200000
0,2180,1744000000
0,2181,1744800000
0,2182,1745600000
0,2183,1746400000
0,2184,1747200000
0,2185,1748000000
0,2186,1748800000
0,2187,1749600000
0,2188,1750400000
0,2189,1751200000
0,2190,1752000000
0,2191,1752800000
0,2192,1753600000
0,2193,1754400000
0,2194,1755200000
0,2195,1756000000
0,2196,1756800000
0,2197,1757600000
0,2198,1758400000
0,2199,1759200000
0,2200,1760000000
0,2201,1760800000
0,2202,1761600000
0,2203,1762400000
0,2204,1763200000
0,2205,1764000000
0,2206,1764800000
0,2207,1765600000
0,2208,1766400000
0,2209,1767200000
0,2210,1768000000
0,2211,1768800000
0,2212,1769600000
0,2213,1770400000
0,2214,1771200000
0,2215,1772000000
0,2216,1772800000
0,2217,1773600000
0,2218,1774400000
0,2219,1775200000
0,2220,1776000000
0,2221,1776800000
0,2222,1777600000
0,2223,1778400000
0,2224,1779200000
0,2225,1780000000
0,2226,1780800000
0,2227,1781600000
0,2228,1782400000
0,2229,1783200000
0,2230,1784000000
0,2231,1784800000
0,2232,1785600000
0,2233,1786400000
0,2234,1787200000
0,2235,1788000000
0,2236,1788800000
0,2237,1789600000
0,2238,1790400000
0,2239,1791200000
0,2240,1792000000
0,2241,1792800000
0,2242,1793600000
0,2243,1794400000
0,2244,1795200000
0,2245,1796000000
0,2246,1796800000
0,2247,1797600000
0,2248,1798400000
0,2249,1799200000
0,2250,1800000000
0,2251,1800800000
0,2252,1801600000
0,2253,1802400000
0,2254,1803200000
0,2255,1804000000
0,2256,1804800000
0,2257,1805600000
0,2258,1806400000
0,2259,1807200000
0,2260,1808000000
0,2261,1808800000
0,2262,1809600000
0,2263,1810400000
0,2264,1811200000
0,2265,1812000000
0,2266,1812800000
0,2267,1813600000
0,2268,1814400000
0,2269,1815200000
0,2270,1816000000
0,2271,1816800000
0,2272,1817600000
0,2273,1818400000
0,2274,1819200000
0,2275,1820000000
0,2276,1820800000
0,2277,1821600000
0,2278,1822400000
0,2279,1823200000
0,2280,1824000000
0,2281,1824800000
0,2282,1825600000
0,2283,1826400000
0,2284,1827200000
0,2285,1828000000
0,2286,1828800000
0,2287,1829600000
0,2288,1830400000
0,2289,1831200000
0,2290,1832000000
0,2291,1832800000
0,2292,1833600000
0,2293,1834400000
0,2294,1835200000
0,2295,1836000000
0,2296,1836800000
0,2297,1837600000
0,2298,1838400000
0,2299,1839200000
0,2300,1840000000
0,2301,1840800000
0,2302,1841600000
0,2303,1842400000
0,2304,1843200000
0,2305,1844000000
0,2306,1844800000
0,2307,1845600000
0,2308,1846400000
0,2309,1847200000
0,2310,1848000000
0,2311,1848800000
0,2312,1849600000
0,2313,1850400000
0,2314,1851200000
0,2315,1852000000
0,2316,1852800000
0,2317,1853600000
0,2318,1854400000
0,2319,1855200000
0,2320,1856000000
0,2321,1856800000
0,2322,1857600000
0,2323,1858400000
0,2324,1859200000
0,2325,1860000000
0,2326,1860800000
0,2327,1861600000
0,2328,1862400000
0,2329,1863200000
0,2330,1864000000
0,2331,1864800000
0,2332,1865600000
0,2333,1866400000
0,2334,1867200000
0,2335,1868000000
0,2336,1868800000
0,2337,1869600000
0,2338,1870400000
0,2339,1871200000
0,2340,1872000000
0,2341,1872800000
0,2342,1873600000
0,2343,1874400000
0,2344,1875200000
0,2345,1876000000
0,2346,1876800000
0,2347,1877600000
0,2348,1878400000
0,2349,1879200000
0,2350,1880000000
0,2351,1880800000
0,2352,1881600000
0,2353,1882400000
0,2354,1883200000
0,2355,1884000000
0,2356,1884800000
0,2357,1885600000
0,2358,1886400000
0,2359,1887200000
0,2360,1888000000
0,2361,1888800000
0,2362,1889600000
0,2363,1890400000
0,2364,1891200000
0,2365,1892000000
0,2366,1892800000
0,2367,1893600000
0,2368,1894400000
0,2369,1895200000
0,2370,1896000000
0,2371,1896800000
0,2372,1897600000
0,2373,1898400000
0,2374,1899200000
0,2375,1900000000
0,2376,1900800000
0,2377,1901600000
0,2378,1902400000
0,2379,1903200000
0,2380,1904000000
0,2381,1904800000
0,2382,1905600000
0,2383,1906400000
0,2384,1907200000
0,2385,1908000000
0,2386,1908800000
0,2387,1909600000
0,2388,1910400000
0,2389,1911200000
0,2390,1912000000
0,2391,1912800000
0,2392,1913600000
0,2393,1914400000
0,2394,1915200000
0,2395,1916000000
0,2396,1916800000
0,2397,1917600000
0,2398,1918400000
0,2399,1919200000
0,2400,1920000000
0,2401,1920800000
0,2402,1921600000
0,2403,1922400000
0,2404,1923200000
0,2405,1924000000
0,2406,1924800000
0,2407,1925600000
0,2408,1926400000
0,2409,1927200000
0,2410,1928000000
0,2411,1928800000
0,2412,1929600000
0,2413,1930400000
0,2414,1931200000
0,2415,1932000000
0,2416,1932800000
0,2417,1933600000
0,2418,1934400000
0,2419,1935200000
0,2420,1936000000
0,2421,1936800000
0,2422,1937600000
0,2423,1938400000
0,2424,1939200000
0,2425,1940000000
0,2426,1940800000
0,2427,1941600000
0,2428,1942400000
0,2429,1943200000
0,2430,1944000000
0,2431,1944800000
0,2432,1945600000
0,2433,1946400000
0,2434,1947200000
0,2435,1948000000
0,2436,1948800000
0,2437,1949600000
0,2438,1950400000
0,2439,1951200000
0,2440,1952000000
0,2441,1952800000
0,2442,1953600000
0,2443,1954400000
0,2444,1955200000
0,2445,1956000000
0,2446,1956800000
0,2447,1957600000
0,2448,1958400000
0,2449,1959200000
0,2450,1960000000
0,2451,1960800000
0,2452,1961600000
0,2453,1962400000
0,2454,1963200000
0,2455,1964000000
0,2456,1964800000
0,2457,1965600000
0,2458,1966400000
0,2459,1967200000
0,2460,1968000000
0,2461,1968800000
0,2462,1969600000
0,2463,1970400000
0,2464,1971200000
0,2465,1972000000
0,2466,1972800000
0,2467,1973600000
0,2468,1974400000
0,2469,1975200000
0,2470,1976000000
0,2471,1976800000
0,2472,1977600000
0,2473,1978400000
0,2474,1979200000
0,2475,1980000000
0,2476,1980800000
0,2477,1981600000
0,2478,1982400000
0,2479,1983200000
0,2480,1984000000
0,2481,1984800000
0,2482,1985600000
0,2483,1986400000
0,2484,1987200000
0,2485,1988000000
0,2486,1988800000
0,2487,1989600000
0,2488,1990400000
0,2489,1991200000
0,2490,1992000000
0,2491,1992800000
0,2492,1993600000
0,2493,1994400000
0,2494,1995200000
0,2495,1996000000
0,2496,1996800000
0,2497,1997600000
0,2498,1998400000
0,2499,1999200000
