0,1,980776854,980800000,4364
0,1,980800000,981738134,5864
0,1,981738134,982400000,4364
0,1,982400000,982699414,5864
0,1,982699414,983660694,4432
0,1,983660694,984000000,3000
0,1,984000000,984578454,4500
0,1,984578454,984640600,3000
0,1,984640600,985496214,5864
0,1,985496214,985600000,4364
0,1,985600000,986457494,5864
0,1,986457494,987200000,4364
0,1,987200000,987418774,5864
0,1,987418774,988380054,4432
0,1,988380054,988800000,3000
0,1,988800000,989297814,4500
0,1,989297814,989359960,3000
0,1,989359960,990215574,5864
0,1,990215574,990400000,4364
0,1,990400000,991176854,5864
0,1,991176854,992000000,4364
0,1,992000000,992138134,5864
0,1,992138134,993099414,4432
0,1,993099414,993600000,3000
0,1,993600000,994017174,4500
0,1,994017174,994079320,3000
0,1,994079320,994934934,5864
0,1,994934934,995200000,4364
0,1,995200000,995896214,5864
0,1,995896214,996800000,4364
0,1,996800000,996857494,5864
0,1,996857494,997775254,4432
0,1,997775254,997837400,3000
0,1,997837400,998400000,5864
0,1,998400000,998693014,7364
0,1,998693014,999654294,5864
0,1,999654294,1000000000,4364
0,1,1000000000,1000052146,5916
0,1,1000052146,1000615574,5968
0,1,1000615574,1001576854,4536
0,1,1001576854,1001600000,3104
0,1,1001600000,1002494614,4604
0,1,1002494614,1003200000,3104
0,1,1003200000,1003412374,4604
0,1,1003412374,1003724438,4552
0,1,1003724438,1004373654,7416
0,1,1004373654,1004800000,5916
0,1,1004800000,1005334934,7416
0,1,1005334934,1006296214,7364
0,1,1006296214,1006400000,5864
0,1,1006400000,1007213974,7364
0,1,1007213974,1007474438,5864
0,1,1007474438,1008000000,10160
0,1,1008000000,1008131734,11660
0,1,1008131734,1009093014,10228
0,1,1009093014,1009600000,8796
0,1,1009600000,1010054294,10296
0,1,1010054294,1011015574,8796
0,1,1011015574,1011200000,7296
0,1,1011200000,1011933334,8796
0,1,1011933334,1012474438,7364
0,1,1012474438,1012800000,10228
0,1,1012800000,1012851094,11728
0,1,1012851094,1013812374,10296
0,1,1013812374,1014400000,8864
0,1,1014400000,1014773654,10364
0,1,1014773654,1015734934,8864
0,1,1015734934,1016000000,7364
0,1,1016000000,1016652694,8864
0,1,1016652694,1017474438,7364
0,1,1017474438,1017570454,10228
0,1,1017570454,1017600000,8796
0,1,1017600000,1018531734,10296
0,1,1018531734,1019200000,8864
0,1,1019200000,1019493014,10364
0,1,1019493014,1020454294,8864
0,1,1020454294,1020800000,7364
0,1,1020800000,1021372054,8864
0,1,1021372054,1022289814,7364
0,1,1022289814,1022400000,5932
0,1,1022400000,1022474438,7432
0,1,1022474438,1023251094,10296
0,1,1023251094,1024000000,8864
0,1,1024000000,1024212374,10364
0,1,1024212374,1025130134,8864
0,1,1025130134,1025600000,7364
0,1,1025600000,1026047894,8864
0,1,1026047894,1026224438,7364
0,1,1026224438,1027009174,10228
0,1,1027009174,1027043734,8728
0,1,1027043734,1027200000,7296
0,1,1027200000,1028005014,8796
0,1,1028005014,1028039574,7364
0,1,1028039574,1028800000,5864
0,1,1028800000,1029000854,7364
0,1,1029000854,1029962134,5864
0,1,1029962134,1030400000,4432
0,1,1030400000,1030879894,5932
0,1,1030879894,1031224438,4500
0,1,1031224438,1031797654,7364
0,1,1031797654,1032000000,5864
0,1,1032000000,1032758934,7364
0,1,1032758934,1033600000,5864
0,1,1033600000,1033720214,7364
0,1,1033720214,1034637974,5864
0,1,1034637974,1034974438,4432
0,1,1034974438,1035200000,7296
0,1,1035200000,1035555734,8796
0,1,1035555734,1036473494,7364
0,1,1036473494,1036800000,5864
0,1,1036800000,1037434774,7364
0,1,1037434774,1037474438,5864
0,1,1037474438,1038396054,8728
0,1,1038396054,1038400000,7296
0,1,1038400000,1039357334,8796
0,1,1039357334,1040000000,7364
0,1,1040000000,1040275094,8864
0,1,1040275094,1041192854,7364
0,1,1041192854,1041255000,5864
0,1,1041255000,1041600000,8728
0,1,1041600000,1042154134,10228
0,1,1042154134,1043115414,8796
0,1,1043115414,1043200000,7364
0,1,1043200000,1044076694,8864
0,1,1044076694,1044800000,7364
0,1,1044800000,1044994454,8864
0,1,1044994454,1045912214,7364
0,1,1045912214,1046224438,5932
0,1,1046224438,1046400000,8796
0,1,1046400000,1046873494,10296
0,1,1046873494,1047834774,8864
0,1,1047834774,1048000000,7364
0,1,1048000000,1048796054,8864
0,1,1048796054,1049600000,7364
0,1,1049600000,1049757334,8864
0,1,1049757334,1050000000,7364
0,1,1050000000,1050052146,7416
0,1,1050052146,1050675094,7468
0,1,1050675094,1051200000,6036
0,1,1051200000,1051592854,7536
0,1,1051592854,1052474438,6104
0,1,1052474438,1052554134,8968
0,1,1052554134,1052800000,7468
0,1,1052800000,1053515414,8968
0,1,1053515414,1054400000,7468
0,1,1054400000,1054433174,8968
0,1,1054433174,1055350934,7468
0,1,1055350934,1056000000,7416
0,1,1056000000,1056224438,8916
0,1,1056224438,1056312214,11780
0,1,1056312214,1057273494,11728
0,1,1057273494,1057600000,10228
0,1,1057600000,1058234774,11728
0,1,1058234774,1059152534,10296
0,1,1059152534,1059200000,8864
0,1,1059200000,1060070294,10364
0,1,1060070294,1060800000,8864
0,1,1060800000,1061031574,10364
0,1,1061031574,1061224438,8864
0,1,1061224438,1061992854,11728
0,1,1061992854,1062400000,10228
0,1,1062400000,1062910614,11728
0,1,1062910614,1063828374,10296
0,1,1063828374,1064000000,8864
0,1,1064000000,1064789654,10364
0,1,1064789654,1064974438,8864
0,1,1064974438,1065600000,11728
0,1,1065600000,1065750934,13228
0,1,1065750934,1066668694,11728
0,1,1066668694,1067200000,10228
0,1,1067200000,1067586454,11728
0,1,1067586454,1068547734,10296
0,1,1068547734,1068724438,8864
0,1,1068724438,1068800000,11728
0,1,1068800000,1069509014,13228
0,1,1069509014,1070400000,11728
0,1,1070400000,1070426774,13228
0,1,1070426774,1071344534,11728
0,1,1071344534,1072000000,10296
0,1,1072000000,1072305814,11796
0,1,1072305814,1072474438,10364
0,1,1072474438,1073267094,14660
0,1,1073267094,1073600000,13160
0,1,1073600000,1074228374,14660
0,1,1074228374,1075146134,13160
0,1,1075146134,1075200000,11728
0,1,1075200000,1076063894,13228
0,1,1076063894,1076224438,11796
0,1,1076224438,1076800000,14660
0,1,1076800000,1077025174,16160
0,1,1077025174,1077986454,14660
0,1,1077986454,1078400000,13160
0,1,1078400000,1078947734,14660
0,1,1078947734,1078982294,13160
0,1,1078982294,1079016854,11728
0,1,1079016854,1079978134,10296
0,1,1079978134,1080000000,8864
0,1,1080000000,1080895894,10364
0,1,1080895894,1081600000,8864
0,1,1081600000,1081813654,10364
0,1,1081813654,1082474438,8864
0,1,1082474438,1082774934,11728
0,1,1082774934,1083200000,10296
0,1,1083200000,1083736214,11796
0,1,1083736214,1084697494,10364
0,1,1084697494,1084800000,8864
0,1,1084800000,1085615254,10364
0,1,1085615254,1086400000,8864
0,1,1086400000,1086533014,10364
0,1,1086533014,1087474438,8864
0,1,1087474438,1087494294,11728
0,1,1087494294,1088000000,10228
0,1,1088000000,1088455574,11728
0,1,1088455574,1089416854,10296
0,1,1089416854,1089600000,8864
0,1,1089600000,1090334614,10364
0,1,1090334614,1091200000,8864
0,1,1091200000,1091252374,10364
0,1,1091252374,1092213654,8864
0,1,1092213654,1092474438,7364
0,1,1092474438,1092800000,10228
0,1,1092800000,1093174934,11728
0,1,1093174934,1094092694,10296
0,1,1094092694,1094400000,8864
0,1,1094400000,1095010454,10364
0,1,1095010454,1095971734,8864
0,1,1095971734,1096000000,7364
0,1,1096000000,1096224438,8864
0,1,1096224438,1096933014,11728
0,1,1096933014,1097600000,10228
0,1,1097600000,1097850774,11728
0,1,1097850774,1098768534,10296
0,1,1098768534,1099200000,8864
0,1,1099200000,1099729814,10364
0,1,1099729814,1099974438,8864
0,1,1099974438,1100000000,11728
0,1,1100000000,1100052146,11780
0,1,1100052146,1100691094,11832
0,1,1100691094,1100800000,10332
0,1,1100800000,1101652374,11832
0,1,1101652374,1102400000,10332
0,1,1102400000,1102570134,11832
0,1,1102570134,1103487894,10400
0,1,1103487894,1103724438,8968
0,1,1103724438,1104000000,11832
0,1,1104000000,1104405654,13332
0,1,1104405654,1105366934,11832
0,1,1105366934,1105600000,10332
0,1,1105600000,1106328214,11832
0,1,1106328214,1107200000,10400
0,1,1107200000,1107245974,11900
0,1,1107245974,1107474438,10468
0,1,1107474438,1108163734,13332
0,1,1108163734,1108800000,13280
0,1,1108800000,1109125014,14780
0,1,1109125014,1110086294,14728
0,1,1110086294,1110400000,13228
0,1,1110400000,1111047574,14728
0,1,1111047574,1112000000,13228
0,1,1112000000,1112008854,14728
0,1,1112008854,1112926614,13296
0,1,1112926614,1113600000,11864
0,1,1113600000,1113724438,13364
0,1,1113724438,1113844374,16228
0,1,1113844374,1114805654,14728
0,1,1114805654,1115200000,13228
0,1,1115200000,1115766934,14728
0,1,1115766934,1116728214,13228
0,1,1116728214,1116800000,11796
0,1,1116800000,1117645974,13296
0,1,1117645974,1118400000,11864
0,1,1118400000,1118563734,13364
0,1,1118563734,1118724438,11864
0,1,1118724438,1119525014,14728
0,1,1119525014,1120000000,13228
0,1,1120000000,1120486294,14728
0,1,1120486294,1121447574,13228
0,1,1121447574,1121600000,11728
0,1,1121600000,1122365334,13228
0,1,1122365334,1122474438,11796
0,1,1122474438,1123200000,14660
0,1,1123200000,1123283094,16160
0,1,1123283094,1124244374,14728
0,1,1124244374,1124800000,13228
0,1,1124800000,1125205654,14728
0,1,1125205654,1126166934,13228
0,1,1126166934,1126400000,11728
0,1,1126400000,1127084694,13228
0,1,1127084694,1127474438,11796
0,1,1127474438,1128000000,14660
0,1,1128000000,1128002454,16160
0,1,1128002454,1128963734,14728
0,1,1128963734,1129600000,13228
0,1,1129600000,1129925014,14728
0,1,1129925014,1130842774,13228
0,1,1130842774,1131200000,11796
0,1,1131200000,1131224438,13296
0,1,1131224438,1131760534,16160
0,1,1131760534,1131795094,14728
0,1,1131795094,1131829654,13228
0,1,1131829654,1132790934,11728
0,1,1132790934,1132800000,10228
0,1,1132800000,1133752214,11728
0,1,1133752214,1134400000,10296
0,1,1134400000,1134669974,11796
0,1,1134669974,1134974438,10364
0,1,1134974438,1135587734,13228
0,1,1135587734,1136000000,11728
0,1,1136000000,1136549014,13228
0,1,1136549014,1137510294,11728
0,1,1137510294,1137600000,10228
0,1,1137600000,1138471574,11728
0,1,1138471574,1139200000,10296
0,1,1139200000,1139389334,11796
0,1,1139389334,1139974438,10364
0,1,1139974438,1140307094,13228
0,1,1140307094,1140800000,11728
0,1,1140800000,1141268374,13228
0,1,1141268374,1142229654,11728
0,1,1142229654,1142400000,10296
0,1,1142400000,1143190934,11796
0,1,1143190934,1144000000,10364
0,1,1144000000,1144152214,11864
0,1,1144152214,1145069974,10364
0,1,1145069974,1145600000,8864
0,1,1145600000,1145987734,10364
0,1,1145987734,1146224438,8864
0,1,1146224438,1146949014,13160
0,1,1146949014,1147200000,11728
0,1,1147200000,1147910294,13228
0,1,1147910294,1148800000,11796
0,1,1148800000,1148871574,13296
0,1,1148871574,1149789334,11796
0,1,1149789334,1149974438,10296
0,1,1149974438,1150000000,13160
0,1,1150000000,1150052146,13212
0,1,1150052146,1150400000,13264
0,1,1150400000,1150707094,14764
0,1,1150707094,1151668374,13264
0,1,1151668374,1152000000,11764
0,1,1152000000,1152629654,13264
0,1,1152629654,1153547414,11832
0,1,1153547414,1153600000,10400
0,1,1153600000,1153724438,11900
0,1,1153724438,1154465174,14764
0,1,1154465174,1155200000,13332
0,1,1155200000,1155426454,14832
0,1,1155426454,1156387734,13332
0,1,1156387734,1156800000,11832
0,1,1156800000,1157349014,13332
0,1,1157349014,1158266774,11900
0,1,1158266774,1158400000,10468
0,1,1158400000,1158724438,11968
0,1,1158724438,1159184534,14832
0,1,1159184534,1160000000,14780
0,1,1160000000,1160145814,16280
0,1,1160145814,1161107094,16228
0,1,1161107094,1161600000,14728
0,1,1161600000,1162068374,16228
0,1,1162068374,1162986134,14728
0,1,1162986134,1163200000,13228
0,1,1163200000,1163724438,14728
0,1,1163724438,1163903894,17592
0,1,1163903894,1164800000,16160
0,1,1164800000,1164865174,17660
0,1,1164865174,1165826454,16228
0,1,1165826454,1166400000,14728
0,1,1166400000,1166744214,16228
0,1,1166744214,1167474438,14728
0,1,1167474438,1167661974,17592
0,1,1167661974,1168000000,16092
0,1,1168000000,1168623254,17592
0,1,1168623254,1169584534,16160
0,1,1169584534,1169600000,14728
0,1,1169600000,1170545814,16228
0,1,1170545814,1171200000,14728
0,1,1171200000,1171463574,16228
0,1,1171463574,1172381334,14728
0,1,1172381334,1172474438,13228
0,1,1172474438,1172800000,16092
0,1,1172800000,1173342614,17592
0,1,1173342614,1174303894,16160
0,1,1174303894,1174400000,14728
0,1,1174400000,1175265174,16228
0,1,1175265174,1176000000,14728
0,1,1176000000,1176226454,16228
0,1,1176226454,1177144214,14728
0,1,1177144214,1177474438,13296
0,1,1177474438,1177600000,16160
0,1,1177600000,1178061974,17660
0,1,1178061974,1178979734,16228
0,1,1178979734,1179200000,14728
0,1,1179200000,1179941014,16228
0,1,1179941014,1179974438,14728
0,1,1179974438,1180800000,17592
0,1,1180800000,1180902294,19092
0,1,1180902294,1181820054,17592
0,1,1181820054,1182400000,16160
0,1,1182400000,1182737814,17660
0,1,1182737814,1182772374,16228
0,1,1182772374,1182806934,14728
0,1,1182806934,1183724438,13228
0,1,1183724438,1183768214,16092
0,1,1183768214,1184000000,14592
0,1,1184000000,1184729494,16092
0,1,1184729494,1185600000,14660
0,1,1185600000,1185690774,16160
0,1,1185690774,1186608534,14728
0,1,1186608534,1187200000,13228
0,1,1187200000,1187526294,14728
0,1,1187526294,1188487574,13228
0,1,1188487574,1188724438,11796
0,1,1188724438,1188800000,14660
0,1,1188800000,1189448854,16160
0,1,1189448854,1190400000,14728
0,1,1190400000,1190410134,16228
0,1,1190410134,1191327894,14728
0,1,1191327894,1192000000,13228
0,1,1192000000,1192245654,14728
0,1,1192245654,1192474438,13296
0,1,1192474438,1193206934,16160
0,1,1193206934,1193600000,14728
0,1,1193600000,1194168214,16228
0,1,1194168214,1195129494,14728
0,1,1195129494,1195200000,13228
0,1,1195200000,1196047254,14728
0,1,1196047254,1196800000,13228
0,1,1196800000,1196965014,14728
0,1,1196965014,1197474438,13296
0,1,1197474438,1197926294,16160
0,1,1197926294,1198400000,14728
0,1,1198400000,1198887574,16228
0,1,1198887574,1199805334,14728
0,1,1199805334,1200000000,13228
0,1,1200000000,1200052146,14780
0,1,1200052146,1200723094,14832
0,1,1200723094,1201266584,13332
0,1,1201266584,1201600000,16196
0,1,1201600000,1201684374,17696
0,1,1201684374,1202645654,16264
0,1,1202645654,1203200000,14832
0,1,1203200000,1203606934,16332
0,1,1203606934,1204524694,14832
0,1,1204524694,1204800000,13332
0,1,1204800000,1205442454,14832
0,1,1205442454,1206224438,13332
0,1,1206224438,1206400000,16196
0,1,1206400000,1206403734,17696
0,1,1206403734,1207365014,16264
0,1,1207365014,1208000000,14832
0,1,1208000000,1208326294,16332
0,1,1208326294,1209244054,14832
0,1,1209244054,1209600000,14780
0,1,1209600000,1210161814,16280
0,1,1210161814,1211123094,14780
0,1,1211123094,1211200000,14728
0,1,1211200000,1211224438,16228
0,1,1211224438,1212084374,19092
0,1,1212084374,1212800000,17660
0,1,1212800000,1213002134,19160
0,1,1213002134,1213919894,17728
0,1,1213919894,1214400000,16228
0,1,1214400000,1214881174,17728
0,1,1214881174,1214974438,16228
0,1,1214974438,1215842454,20524
0,1,1215842454,1216000000,19024
0,1,1216000000,1216760214,20524
0,1,1216760214,1217600000,19092
0,1,1217600000,1217677974,20592
0,1,1217677974,1218639254,19160
0,1,1218639254,1218724438,17660
0,1,1218724438,1219200000,20524
0,1,1219200000,1219600534,22024
0,1,1219600534,1220561814,20524
0,1,1220561814,1220800000,19024
0,1,1220800000,1221479574,20524
0,1,1221479574,1222397334,19024
0,1,1222397334,1222400000,17592
0,1,1222400000,1222474438,19092
0,1,1222474438,1223358614,21956
0,1,1223358614,1224000000,20524
0,1,1224000000,1224319894,22024
0,1,1224319894,1225281174,20524
0,1,1225281174,1225600000,19024
0,1,1225600000,1226198934,20524
0,1,1226198934,1227116694,19092
0,1,1227116694,1227200000,17660
0,1,1227200000,1227474438,19160
0,1,1227474438,1228077974,22024
0,1,1228077974,1228800000,20592
0,1,1228800000,1229039254,22092
0,1,1229039254,1230000534,20592
0,1,1230000534,1230400000,19092
0,1,1230400000,1230918294,20592
0,1,1230918294,1231836054,19160
0,1,1231836054,1232000000,17728
0,1,1232000000,1232474438,19228
0,1,1232474438,1232797334,22092
0,1,1232797334,1232831894,20592
0,1,1232831894,1233600000,19092
0,1,1233600000,1233793174,20592
0,1,1233793174,1233827734,19092
0,1,1233827734,1234745494,17660
0,1,1234745494,1235200000,16228
0,1,1235200000,1235663254,17728
0,1,1235663254,1236224438,16228
0,1,1236224438,1236624534,19092
0,1,1236624534,1236800000,17592
0,1,1236800000,1237585814,19092
0,1,1237585814,1238400000,17592
0,1,1238400000,1238547094,19092
0,1,1238547094,1239464854,17660
0,1,1239464854,1240000000,16228
0,1,1240000000,1240382614,17728
0,1,1240382614,1241224438,16228
0,1,1241224438,1241343894,19092
0,1,1241343894,1241600000,17592
0,1,1241600000,1242305174,19092
0,1,1242305174,1243200000,17592
0,1,1243200000,1243266454,19092
0,1,1243266454,1244227734,17660
0,1,1244227734,1244800000,16228
0,1,1244800000,1245145494,17728
0,1,1245145494,1246063254,16228
0,1,1246063254,1246224438,14728
0,1,1246224438,1246400000,17592
0,1,1246400000,1247024534,19092
0,1,1247024534,1247985814,17660
0,1,1247985814,1248000000,16228
0,1,1248000000,1248903574,17728
0,1,1248903574,1249600000,16228
0,1,1249600000,1249821334,17728
0,1,1249821334,1249974438,16228
0,1,1249974438,1250000000,19092
0,1,1250000000,1250052146,19144
0,1,1250052146,1250739094,19196
0,1,1250739094,1251200000,17696
0,1,1251200000,1251700374,19196
0,1,1251700374,1252661654,17764
0,1,1252661654,1252800000,16332
0,1,1252800000,1253579414,17832
0,1,1253579414,1253724438,16332
0,1,1253724438,1254400000,19196
0,1,1254400000,1254497174,20696
0,1,1254497174,1255458454,19196
0,1,1255458454,1256000000,17696
0,1,1256000000,1256419734,19196
0,1,1256419734,1257381014,17764
0,1,1257381014,1257600000,16332
0,1,1257600000,1258298774,17832
0,1,1258298774,1258724438,16332
0,1,1258724438,1259200000,19196
0,1,1259200000,1259216534,20696
0,1,1259216534,1260177814,19196
0,1,1260177814,1260800000,17696
0,1,1260800000,1261139094,19196
0,1,1261139094,1262100374,17764
0,1,1262100374,1262400000,16332
0,1,1262400000,1263018134,17832
0,1,1263018134,1263724438,17780
0,1,1263724438,1263935894,20644
0,1,1263935894,1264000000,20592
0,1,1264000000,1264897174,22092
0,1,1264897174,1265600000,20592
0,1,1265600000,1265858454,22092
0,1,1265858454,1266819734,20592
0,1,1266819734,1267200000,19160
0,1,1267200000,1267737494,20660
0,1,1267737494,1268655254,19228
0,1,1268655254,1268724438,17728
0,1,1268724438,1268800000,20592
0,1,1268800000,1269616534,22092
0,1,1269616534,1270400000,20592
0,1,1270400000,1270577814,22092
0,1,1270577814,1271495574,20592
0,1,1271495574,1272000000,19160
0,1,1272000000,1272413334,20660
0,1,1272413334,1272474438,19228
0,1,1272474438,1273374614,22092
0,1,1273374614,1273600000,20592
0,1,1273600000,1274335894,22092
0,1,1274335894,1275200000,20592
0,1,1275200000,1275297174,22092
0,1,1275297174,1276214934,20592
0,1,1276214934,1276277080,19160
0,1,1276277080,1276800000,22024
0,1,1276800000,1277132694,23524
0,1,1277132694,1278093974,22092
0,1,1278093974,1278400000,20592
0,1,1278400000,1279055254,22092
0,1,1279055254,1280000000,20592
0,1,1280000000,1280016534,22092
0,1,1280016534,1280934294,20592
0,1,1280934294,1281224438,19160
0,1,1281224438,1281600000,22024
0,1,1281600000,1281852054,23524
0,1,1281852054,1282813334,22092
0,1,1282813334,1283200000,20592
0,1,1283200000,1283774614,22092
0,1,1283774614,1284735894,20592
0,1,1284735894,1284800000,19092
0,1,1284800000,1285653654,20592
0,1,1285653654,1286224438,19160
0,1,1286224438,1286400000,22024
0,1,1286400000,1286571414,23524
0,1,1286571414,1286605974,22092
0,1,1286605974,1286640534,20592
0,1,1286640534,1287601814,19092
0,1,1287601814,1288000000,17660
0,1,1288000000,1288563094,19160
0,1,1288563094,1289480854,17728
0,1,1289480854,1289600000,16228
0,1,1289600000,1289974438,17728
0,1,1289974438,1290398614,20592
0,1,1290398614,1291200000,19092
0,1,1291200000,1291359894,20592
0,1,1291359894,1292321174,19092
0,1,1292321174,1292800000,17660
0,1,1292800000,1293282454,19160
0,1,1293282454,1294200214,17728
0,1,1294200214,1294400000,16228
0,1,1294400000,1294974438,17728
0,1,1294974438,1295117974,22024
0,1,1295117974,1296000000,20524
0,1,1296000000,1296079254,22024
0,1,1296079254,1297040534,20524
0,1,1297040534,1297600000,19092
0,1,1297600000,1298001814,20592
0,1,1298001814,1298919574,19160
0,1,1298919574,1299200000,17660
0,1,1299200000,1299837334,19160
0,1,1299837334,1299974438,17660
0,1,1299974438,1300000000,20524
0,1,1300000000,1300052146,20576
0,1,1300052146,1300798614,20628
0,1,1300798614,1300800000,19128
0,1,1300800000,1301759894,20628
0,1,1301759894,1302400000,19196
0,1,1302400000,1302721174,20696
0,1,1302721174,1303638934,19264
0,1,1303638934,1303724438,17764
0,1,1303724438,1304000000,20628
0,1,1304000000,1304556694,22128
0,1,1304556694,1305517974,20628
0,1,1305517974,1305600000,19128
0,1,1305600000,1306479254,20628
0,1,1306479254,1307200000,19196
0,1,1307200000,1307440534,20696
0,1,1307440534,1308358294,19264
0,1,1308358294,1308724438,17832
0,1,1308724438,1308800000,20696
0,1,1308800000,1309276054,22196
0,1,1309276054,1310237334,20696
0,1,1310237334,1310400000,19196
0,1,1310400000,1311198614,20696
0,1,1311198614,1312000000,19196
0,1,1312000000,1312116374,20696
0,1,1312116374,1312474438,19264
0,1,1312474438,1313034134,22128
0,1,1313034134,1313600000,20696
0,1,1313600000,1313995414,22196
0,1,1313995414,1314956694,22144
0,1,1314956694,1315200000,22092
0,1,1315200000,1315917974,23592
0,1,1315917974,1316800000,22092
0,1,1316800000,1316835734,23592
0,1,1316835734,1317474438,22092
0,1,1317474438,1317753494,24956
0,1,1317753494,1318400000,23524
0,1,1318400000,1318714774,25024
0,1,1318714774,1319676054,23592
0,1,1319676054,1320000000,22092
0,1,1320000000,1320637334,23592
0,1,1320637334,1321555094,22092
0,1,1321555094,1321600000,20592
0,1,1321600000,1322472854,22092
0,1,1322472854,1322474438,20660
0,1,1322474438,1323200000,23524
0,1,1323200000,1323434134,25024
0,1,1323434134,1324395414,23592
0,1,1324395414,1324800000,22092
0,1,1324800000,1325356694,23592
0,1,1325356694,1326274454,22092
0,1,1326274454,1326400000,20592
0,1,1326400000,1327192214,22092
0,1,1327192214,1327474438,20660
0,1,1327474438,1328000000,23524
0,1,1328000000,1328153494,25024
0,1,1328153494,1329114774,23592
0,1,1329114774,1329600000,22092
0,1,1329600000,1330076054,23592
0,1,1330076054,1330993814,22092
0,1,1330993814,1331200000,20592
0,1,1331200000,1331224438,22092
0,1,1331224438,1331911574,24956
0,1,1331911574,1332800000,23524
0,1,1332800000,1332829334,25024
0,1,1332829334,1333724438,23592
0,1,1333724438,1333790614,26456
0,1,1333790614,1334400000,24956
0,1,1334400000,1334751894,26456
0,1,1334751894,1335713174,24956
0,1,1335713174,1336000000,23456
0,1,1336000000,1336630934,24956
0,1,1336630934,1337548694,23524
0,1,1337548694,1337583254,22092
0,1,1337583254,1337600000,20592
0,1,1337600000,1337617814,22092
0,1,1337617814,1338579094,20592
0,1,1338579094,1338724438,19092
0,1,1338724438,1339200000,21956
0,1,1339200000,1339540374,23456
0,1,1339540374,1340458134,22024
0,1,1340458134,1340800000,20592
0,1,1340800000,1341375894,22092
0,1,1341375894,1342337174,20592
0,1,1342337174,1342400000,19092
0,1,1342400000,1342474438,20592
0,1,1342474438,1343298454,23456
0,1,1343298454,1344000000,21956
0,1,1344000000,1344259734,23456
0,1,1344259734,1345177494,22024
0,1,1345177494,1345600000,20592
0,1,1345600000,1346095254,22092
0,1,1346095254,1346224438,20592
0,1,1346224438,1347056534,23456
0,1,1347056534,1347200000,22024
0,1,1347200000,1348017814,23524
0,1,1348017814,1348800000,22092
0,1,1348800000,1348979094,23592
0,1,1348979094,1349896854,22092
0,1,1349896854,1350000000,20592
0,1,1350000000,1350052146,20644
0,1,1350052146,1350400000,20696
0,1,1350400000,1350814614,22196
0,1,1350814614,1351266584,20696
0,1,1351266584,1351775894,23560
0,1,1351775894,1352000000,22128
0,1,1352000000,1352737174,23628
0,1,1352737174,1353600000,22196
0,1,1353600000,1353698454,23696
0,1,1353698454,1354616214,22196
0,1,1354616214,1355200000,20696
0,1,1355200000,1355533974,22196
0,1,1355533974,1356224438,20696
0,1,1356224438,1356495254,23560
0,1,1356495254,1356800000,22128
0,1,1356800000,1357456534,23628
0,1,1357456534,1358400000,22196
0,1,1358400000,1358417814,23696
0,1,1358417814,1359335574,22196
0,1,1359335574,1360000000,20696
0,1,1360000000,1360253334,22196
0,1,1360253334,1361214614,20764
0,1,1361214614,1361224438,19332
0,1,1361224438,1361600000,22196
0,1,1361600000,1362175894,23696
0,1,1362175894,1363137174,22196
0,1,1363137174,1363200000,20696
0,1,1363200000,1364054934,22196
0,1,1364054934,1364800000,22144
0,1,1364800000,1364972694,23644
0,1,1364972694,1365034840,23592
0,1,1365034840,1365933974,26456
0,1,1365933974,1366400000,24956
0,1,1366400000,1366895254,26456
0,1,1366895254,1367856534,25024
0,1,1367856534,1368000000,23592
0,1,1368000000,1368774294,25092
0,1,1368774294,1369600000,23592
0,1,1369600000,1369692054,25092
0,1,1369692054,1369974438,23592
0,1,1369974438,1370653334,26456
0,1,1370653334,1371200000,24956
0,1,1371200000,1371571094,26456
0,1,1371571094,1372488854,25024
0,1,1372488854,1372551000,23592
0,1,1372551000,1372800000,27888
0,1,1372800000,1373450134,29388
0,1,1373450134,1374400000,27888
0,1,1374400000,1374411414,29388
0,1,1374411414,1375372694,27888
0,1,1375372694,1376000000,26388
0,1,1376000000,1376290454,27888
0,1,1376290454,1377208214,26456
0,1,1377208214,1377474438,25024
0,1,1377474438,1377600000,27888
0,1,1377600000,1378169494,29388
0,1,1378169494,1379130774,27888
0,1,1379130774,1379200000,26388
0,1,1379200000,1380092054,27888
0,1,1380092054,1380800000,26388
0,1,1380800000,1381009814,27888
0,1,1381009814,1381927574,26456
0,1,1381927574,1382400000,25024
0,1,1382400000,1382474438,26524
0,1,1382474438,1382888854,29388
0,1,1382888854,1383850134,27888
0,1,1383850134,1384000000,26388
0,1,1384000000,1384767894,27888
0,1,1384767894,1385600000,26388
0,1,1385600000,1385685654,27888
0,1,1385685654,1386224438,26456
0,1,1386224438,1386646934,29320
0,1,1386646934,1387200000,27888
0,1,1387200000,1387608214,29388
0,1,1387608214,1387642774,27888
0,1,1387642774,1387677334,26456
0,1,1387677334,1388638614,25024
0,1,1388638614,1388800000,23592
0,1,1388800000,1389556374,25092
0,1,1389556374,1390400000,23592
0,1,1390400000,1390474134,25092
0,1,1390474134,1391224438,23592
0,1,1391224438,1391435414,26456
0,1,1391435414,1392000000,24956
0,1,1392000000,1392396694,26456
0,1,1392396694,1393357974,25024
0,1,1393357974,1393600000,23592
0,1,1393600000,1394275734,25092
0,1,1394275734,1395193494,23592
0,1,1395193494,1395200000,22092
0,1,1395200000,1396154774,23592
0,1,1396154774,1396224438,22092
0,1,1396224438,1396800000,24956
0,1,1396800000,1397116054,26456
0,1,1397116054,1398077334,24956
