0,1,728000000,728119845,48682
0,1,728119845,728160918,47248
0,1,728160918,728578724,51550
0,1,728578724,728800000,50048
0,1,728800000,729059364,51550
0,1,729059364,729540004,50048
0,1,729540004,729600000,48546
0,1,729600000,730020644,50048
0,1,730020644,730400000,48614
0,1,730400000,730479523,50116
0,1,730479523,730520596,48682
0,1,730520596,730938402,51550
0,1,730938402,731200000,50048
0,1,731200000,731419042,51550
0,1,731419042,731899682,50048
0,1,731899682,732000000,48546
0,1,732000000,732380322,50048
0,1,732380322,732800000,48614
0,1,732800000,732839201,50116
0,1,732839201,732880274,48682
0,1,732880274,733298080,51550
0,1,733298080,733600000,50048
0,1,733600000,733778720,51550
0,1,733778720,734259360,50048
0,1,734259360,734400000,48546
0,1,734400000,734740000,50048
0,1,734740000,735198879,48614
0,1,735198879,735200000,47180
0,1,735200000,735239952,48682
0,1,735239952,735657758,51550
0,1,735657758,736000000,50048
0,1,736000000,736138398,51550
0,1,736138398,736619038,50048
0,1,736619038,736800000,48614
0,1,736800000,737077917,50116
0,1,737077917,737118990,48682
0,1,737118990,737536796,51550
0,1,737536796,737600000,50048
0,1,737600000,738017436,51550
0,1,738017436,738400000,50048
0,1,738400000,738498076,51550
0,1,738498076,738978716,50048
0,1,738978716,739200000,48614
0,1,739200000,739437595,50116
0,1,739437595,739478668,48682
0,1,739478668,739896474,51550
0,1,739896474,740000000,50048
0,1,740000000,740377114,51550
0,1,740377114,740800000,50048
0,1,740800000,740857754,51550
0,1,740857754,741338394,50048
0,1,741338394,741600000,48614
0,1,741600000,741797273,50116
0,1,741797273,741838346,48682
0,1,741838346,742256152,51550
0,1,742256152,742400000,50048
0,1,742400000,742736792,51550
0,1,742736792,743200000,50048
0,1,743200000,743217432,51550
0,1,743217432,743698072,50048
0,1,743698072,744000000,48614
0,1,744000000,744156951,50116
0,1,744156951,744198024,48682
0,1,744198024,744615830,51550
0,1,744615830,744800000,50116
0,1,744800000,745074709,51618
0,1,745074709,745115782,50116
0,1,745115782,745555349,52984
0,1,745555349,745600000,51482
0,1,745600000,746035989,52984
0,1,746035989,746400000,51482
0,1,746400000,746516629,52984
0,1,746516629,746975508,51550
0,1,746975508,747200000,50116
0,1,747200000,747434387,51618
0,1,747434387,747475460,50116
0,1,747475460,747915027,52984
0,1,747915027,748000000,51482
0,1,748000000,748395667,52984
0,1,748395667,748800000,51482
0,1,748800000,748876307,52984
0,1,748876307,749335186,51550
0,1,749335186,749600000,50116
0,1,749600000,749794065,51618
0,1,749794065,749835138,50116
0,1,749835138,750000000,52984
0,1,750000000,750031073,53038
0,1,750031073,750274705,53092
0,1,750274705,750400000,51590
0,1,750400000,750755345,53092
0,1,750755345,751200000,51590
0,1,751200000,751235985,53092
0,1,751235985,751694864,51658
0,1,751694864,752000000,50224
0,1,752000000,752153743,51726
0,1,752153743,752194816,50224
0,1,752194816,752634383,53092
0,1,752634383,752800000,51590
0,1,752800000,753115023,53092
0,1,753115023,753573902,51658
0,1,753573902,753600000,50224
0,1,753600000,754032781,51726
0,1,754032781,754073854,50224
0,1,754073854,754400000,53092
0,1,754400000,754513421,54594
0,1,754513421,754994061,53092
0,1,754994061,755200000,51590
0,1,755200000,755474701,53092
0,1,755474701,755933580,51658
0,1,755933580,756000000,50224
0,1,756000000,756392459,51726
0,1,756392459,756433532,50224
0,1,756433532,756800000,53092
0,1,756800000,756873099,54594
0,1,756873099,757353739,53092
0,1,757353739,757600000,51590
0,1,757600000,757834379,53092
0,1,757834379,758293258,51658
0,1,758293258,758400000,50224
0,1,758400000,758752137,51726
0,1,758752137,758793210,50224
0,1,758793210,759200000,53092
0,1,759200000,759232777,54594
0,1,759232777,759713417,53092
0,1,759713417,760000000,51590
0,1,760000000,760194057,53092
0,1,760194057,760652936,51658
0,1,760652936,760800000,50224
0,1,760800000,761111815,51726
0,1,761111815,761152888,50224
0,1,761152888,761592455,53092
0,1,761592455,761600000,51658
0,1,761600000,762051334,53160
0,1,762051334,762400000,51726
0,1,762400000,762510213,53228
0,1,762510213,762551286,51726
0,1,762551286,762990853,54594
0,1,762990853,763200000,53092
0,1,763200000,763471493,54594
0,1,763471493,763952133,53092
0,1,763952133,764000000,51658
0,1,764000000,764411012,53160
0,1,764411012,764800000,51726
0,1,764800000,764869891,53228
0,1,764869891,764910964,51726
0,1,764910964,765350531,56028
0,1,765350531,765600000,54526
0,1,765600000,765831171,56028
0,1,765831171,766311811,54526
0,1,766311811,766400000,53092
0,1,766400000,766770690,54594
0,1,766770690,767200000,53160
0,1,767200000,767229569,54662
0,1,767229569,767246848,54608
0,1,767246848,767264127,54554
0,1,767264127,767270642,53052
0,1,767270642,767744767,55920
0,1,767744767,768000000,54418
0,1,768000000,768225407,55920
0,1,768225407,768706047,54418
0,1,768706047,768800000,52984
0,1,768800000,769164926,54486
0,1,769164926,769600000,53052
0,1,769600000,769623805,54554
0,1,769623805,769664878,53052
0,1,769664878,770104445,55920
0,1,770104445,770400000,54418
0,1,770400000,770585085,55920
0,1,770585085,771043964,54486
0,1,771043964,771200000,53052
0,1,771200000,771502843,54554
0,1,771502843,771543916,53052
0,1,771543916,771983483,55920
0,1,771983483,772000000,54418
0,1,772000000,772464123,55920
0,1,772464123,772800000,54418
0,1,772800000,772944763,55920
0,1,772944763,773403642,54486
0,1,773403642,773600000,53052
0,1,773600000,773862521,54554
0,1,773862521,773903594,53052
0,1,773903594,774343161,55920
0,1,774343161,774400000,54418
0,1,774400000,774823801,55920
0,1,774823801,775200000,54418
0,1,775200000,775304441,55920
0,1,775304441,775763320,54486
0,1,775763320,776000000,53052
0,1,776000000,776222199,54554
0,1,776222199,776263272,53052
0,1,776263272,776702839,55920
0,1,776702839,776800000,54418
0,1,776800000,777183479,55920
0,1,777183479,777600000,54418
0,1,777600000,777664119,55920
0,1,777664119,778122998,54486
0,1,778122998,778400000,53052
0,1,778400000,778581877,54554
0,1,778581877,778622950,53052
0,1,778622950,779062517,55920
0,1,779062517,779200000,54418
0,1,779200000,779543157,55920
0,1,779543157,780000000,54486
0,1,780000000,780002036,55988
0,1,780002036,780460915,54554
0,1,780460915,780501988,53052
0,1,780501988,780800000,55920
0,1,780800000,780941555,57422
0,1,780941555,781422195,55920
0,1,781422195,781600000,54418
0,1,781600000,781902835,55920
0,1,781902835,782361714,54486
0,1,782361714,782400000,53052
0,1,782400000,782820593,54554
0,1,782820593,782861666,53120
0,1,782861666,783200000,55988
0,1,783200000,783279472,57490
0,1,783279472,783760112,55988
0,1,783760112,784000000,54486
0,1,784000000,784240752,55988
0,1,784240752,784721392,54486
0,1,784721392,784800000,53052
0,1,784800000,785180271,54554
0,1,785180271,785221344,53120
0,1,785221344,785600000,55988
0,1,785600000,785639150,57490
0,1,785639150,786119790,55988
0,1,786119790,786400000,54486
0,1,786400000,786600430,55988
0,1,786600430,787081070,54486
0,1,787081070,787200000,53052
0,1,787200000,787539949,54554
0,1,787539949,787581022,53120
0,1,787581022,787998828,55988
0,1,787998828,788000000,54486
0,1,788000000,788479468,55988
0,1,788479468,788800000,54486
0,1,788800000,788960108,55988
0,1,788960108,789418987,54554
0,1,789418987,789460060,53120
0,1,789460060,789600000,55988
0,1,789600000,789877866,57490
0,1,789877866,790358506,55988
0,1,790358506,790400000,54486
0,1,790400000,790839146,55988
0,1,790839146,791200000,54486
0,1,791200000,791319786,55988
0,1,791319786,791778665,54554
0,1,791778665,791819738,53120
0,1,791819738,792000000,55988
0,1,792000000,792237544,57490
0,1,792237544,792718184,55988
0,1,792718184,792800000,54486
0,1,792800000,793198824,55988
0,1,793198824,793600000,54486
0,1,793600000,793679464,55988
0,1,793679464,794138343,54554
0,1,794138343,794179416,53120
0,1,794179416,794400000,55988
0,1,794400000,794597222,57490
0,1,794597222,795077862,55988
0,1,795077862,795200000,54486
0,1,795200000,795558502,55988
0,1,795558502,796000000,54486
0,1,796000000,796039142,55988
0,1,796039142,796498021,54554
0,1,796498021,796539094,53120
0,1,796539094,796800000,55988
0,1,796800000,796956900,57490
0,1,796956900,797437540,55988
0,1,797437540,797600000,54486
0,1,797600000,797918180,55988
0,1,797918180,798377059,54554
0,1,798377059,798400000,53120
0,1,798400000,798418132,54622
0,1,798418132,798835938,57490
0,1,798835938,799200000,55988
0,1,799200000,799316578,57490
0,1,799316578,799797218,55988
0,1,799797218,800000000,54486
0,1,800000000,800031073,56042
0,1,800031073,800277858,56096
0,1,800277858,800736737,54662
0,1,800736737,800777810,53228
0,1,800777810,800800000,56096
0,1,800800000,801195616,57598
0,1,801195616,801600000,56096
0,1,801600000,801676256,57598
0,1,801676256,802156896,56096
0,1,802156896,802400000,54594
0,1,802400000,802637536,56096
0,1,802637536,803096415,54662
0,1,803096415,803137488,53228
0,1,803137488,803200000,57530
0,1,803200000,803555294,59032
0,1,803555294,804000000,57530
0,1,804000000,804035934,59032
0,1,804035934,804516574,57530
0,1,804516574,804800000,56028
0,1,804800000,804997214,57530
0,1,804997214,805456093,56096
0,1,805456093,805497166,54662
0,1,805497166,805600000,57530
0,1,805600000,805914972,59032
0,1,805914972,806395612,57530
0,1,806395612,806400000,56028
0,1,806400000,806876252,57530
0,1,806876252,807200000,56096
0,1,807200000,807335131,57598
0,1,807335131,807376204,56164
0,1,807376204,807794010,59032
0,1,807794010,808000000,57530
0,1,808000000,808274650,59032
0,1,808274650,808755290,57530
0,1,808755290,808800000,56028
0,1,808800000,809235930,57530
0,1,809235930,809600000,56096
0,1,809600000,809694809,57598
0,1,809694809,809735882,56164
0,1,809735882,810153688,59032
0,1,810153688,810400000,57530
0,1,810400000,810634328,59032
0,1,810634328,811114968,57530
0,1,811114968,811200000,56028
0,1,811200000,811595608,57530
0,1,811595608,812000000,56096
0,1,812000000,812054487,57598
0,1,812054487,812095560,56164
0,1,812095560,812513366,59032
0,1,812513366,812800000,57530
0,1,812800000,812994006,59032
0,1,812994006,813474646,57530
0,1,813474646,813600000,56028
0,1,813600000,813955286,57530
0,1,813955286,814400000,56096
0,1,814400000,814414165,57598
0,1,814414165,814455238,56164
0,1,814455238,814873044,59032
0,1,814873044,815200000,57530
0,1,815200000,815353684,59032
0,1,815353684,815834324,57530
0,1,815834324,816000000,56028
0,1,816000000,816314964,57530
0,1,816314964,816773843,56096
0,1,816773843,816800000,54662
0,1,816800000,816814916,56164
0,1,816814916,817232722,59032
0,1,817232722,817600000,57530
0,1,817600000,817713362,59032
0,1,817713362,817730641,58978
0,1,817730641,818211281,57476
0,1,818211281,818228560,57422
0,1,818228560,818400000,55988
0,1,818400000,818687439,57490
0,1,818687439,818728512,56056
0,1,818728512,819146318,58924
0,1,819146318,819200000,57422
0,1,819200000,819626958,58924
0,1,819626958,820000000,57422
0,1,820000000,820107598,58924
0,1,820107598,820588238,57422
0,1,820588238,820800000,55988
0,1,820800000,821047117,57490
0,1,821047117,821088190,56056
0,1,821088190,821505996,58924
0,1,821505996,821600000,57490
0,1,821600000,821964875,58992
0,1,821964875,822005948,57490
0,1,822005948,822400000,60358
0,1,822400000,822445515,61860
0,1,822445515,822926155,60358
0,1,822926155,823200000,58856
0,1,823200000,823406795,60358
0,1,823406795,823865674,58924
0,1,823865674,824000000,57490
0,1,824000000,824324553,58992
0,1,824324553,824365626,57490
0,1,824365626,824800000,60358
0,1,824800000,824805193,61860
0,1,824805193,825285833,60358
0,1,825285833,825600000,58856
0,1,825600000,825766473,60358
0,1,825766473,826225352,58924
0,1,826225352,826400000,57490
0,1,826400000,826684231,58992
0,1,826684231,826725304,57490
0,1,826725304,827164871,60358
0,1,827164871,827200000,58856
0,1,827200000,827645511,60358
0,1,827645511,828000000,58856
0,1,828000000,828126151,60358
0,1,828126151,828585030,58924
0,1,828585030,828800000,57490
0,1,828800000,829043909,58992
0,1,829043909,829084982,57490
0,1,829084982,829524549,60358
0,1,829524549,829600000,58856
0,1,829600000,830005189,60358
0,1,830005189,830400000,58856
0,1,830400000,830485829,60358
0,1,830485829,830944708,58924
0,1,830944708,831200000,57490
0,1,831200000,831403587,58992
0,1,831403587,831444660,57490
0,1,831444660,831884227,60358
0,1,831884227,832000000,58856
0,1,832000000,832364867,60358
0,1,832364867,832800000,58856
0,1,832800000,832845507,60358
0,1,832845507,833304386,58924
0,1,833304386,833600000,57490
0,1,833600000,833763265,58992
0,1,833763265,833804338,57490
0,1,833804338,834243905,60358
0,1,834243905,834400000,58856
0,1,834400000,834724545,60358
0,1,834724545,835200000,58856
0,1,835200000,835205185,60358
0,1,835205185,835664064,58924
0,1,835664064,836000000,57490
0,1,836000000,836122943,58992
0,1,836122943,836164016,57490
0,1,836164016,836603583,60358
0,1,836603583,836800000,58856
0,1,836800000,837084223,60358
0,1,837084223,837543102,58924
0,1,837543102,837600000,57490
0,1,837600000,838001981,58992
0,1,838001981,838043054,57490
0,1,838043054,838400000,60358
0,1,838400000,838482621,61860
0,1,838482621,838963261,60358
0,1,838963261,839200000,58856
0,1,839200000,839443901,60358
0,1,839443901,839902780,58924
0,1,839902780,840000000,57490
0,1,840000000,840361659,58992
0,1,840361659,840402732,57490
0,1,840402732,840800000,60358
0,1,840800000,840842299,61860
0,1,840842299,841301178,60426
0,1,841301178,841600000,58992
0,1,841600000,841760057,60494
0,1,841760057,841801130,58992
0,1,841801130,842240697,61860
0,1,842240697,842400000,60358
0,1,842400000,842721337,61860
0,1,842721337,843200000,60358
0,1,843200000,843201977,61860
0,1,843201977,843660856,60426
0,1,843660856,844000000,58992
0,1,844000000,844119735,60494
0,1,844119735,844160808,58992
0,1,844160808,844600375,63294
0,1,844600375,844800000,61792
0,1,844800000,845081015,63294
0,1,845081015,845561655,61792
0,1,845561655,845600000,60358
0,1,845600000,846020534,61860
0,1,846020534,846400000,60426
0,1,846400000,846479413,61928
0,1,846479413,846520486,60426
0,1,846520486,846960053,63294
0,1,846960053,847200000,61792
0,1,847200000,847440693,63294
0,1,847440693,847921333,61792
0,1,847921333,848000000,60358
0,1,848000000,848380212,61860
0,1,848380212,848800000,60426
0,1,848800000,848839091,61928
0,1,848839091,848880164,60426
0,1,848880164,849319731,63294
0,1,849319731,849600000,61792
0,1,849600000,849800371,63294
0,1,849800371,850000000,61792
0,1,850000000,850031073,61846
0,1,850031073,850281011,61900
0,1,850281011,850400000,60466
0,1,850400000,850739890,61968
0,1,850739890,851198769,60534
0,1,851198769,851200000,59032
0,1,851200000,851239842,60534
0,1,851239842,851679409,63402
0,1,851679409,852000000,61900
0,1,852000000,852160049,63402
0,1,852160049,852640689,61900
0,1,852640689,852800000,60466
0,1,852800000,853099568,61968
0,1,853099568,853558447,60534
0,1,853558447,853599520,59032
0,1,853599520,853600000,61900
0,1,853600000,854039087,63402
0,1,854039087,854400000,61900
0,1,854400000,854519727,63402
0,1,854519727,855000367,61900
0,1,855000367,855200000,60466
0,1,855200000,855459246,61968
0,1,855459246,855918125,60534
0,1,855918125,855959198,59032
0,1,855959198,856000000,61900
0,1,856000000,856398765,63402
0,1,856398765,856800000,61900
0,1,856800000,856879405,63402
0,1,856879405,857338284,61968
0,1,857338284,857600000,60534
0,1,857600000,857797163,62036
0,1,857797163,857838236,60534
0,1,857838236,858277803,63402
0,1,858277803,858400000,61900
0,1,858400000,858758443,63402
0,1,858758443,859200000,61900
0,1,859200000,859239083,63402
0,1,859239083,859697962,61968
0,1,859697962,860000000,60534
0,1,860000000,860156841,62036
0,1,860156841,860197914,60534
0,1,860197914,860637481,63402
0,1,860637481,860800000,61900
0,1,860800000,861118121,63402
0,1,861118121,861577000,61968
0,1,861577000,861600000,60534
0,1,861600000,862035879,62036
0,1,862035879,862076952,60534
0,1,862076952,862400000,63402
0,1,862400000,862516519,64904
0,1,862516519,862997159,63402
0,1,862997159,863200000,61900
0,1,863200000,863477799,63402
0,1,863477799,863936678,61968
0,1,863936678,864000000,60534
0,1,864000000,864395557,62036
0,1,864395557,864436630,60602
0,1,864436630,864800000,63470
0,1,864800000,864854436,64972
0,1,864854436,865335076,63470
0,1,865335076,865600000,61968
0,1,865600000,865815716,63470
0,1,865815716,866296356,61968
0,1,866296356,866400000,60534
0,1,866400000,866755235,62036
0,1,866755235,866796308,60602
0,1,866796308,867200000,63470
0,1,867200000,867214114,64972
0,1,867214114,867694754,63470
0,1,867694754,868000000,61968
0,1,868000000,868175394,63470
0,1,868175394,868656034,61968
0,1,868656034,868800000,60534
0,1,868800000,869114913,62036
0,1,869114913,869155986,60602
0,1,869155986,869573792,63470
0,1,869573792,869600000,61968
0,1,869600000,870054432,63470
0,1,870054432,870071711,63416
0,1,870071711,870088990,63362
0,1,870088990,870400000,61860
0,1,870400000,870569630,63362
0,1,870569630,871050270,61860
0,1,871050270,871200000,60426
0,1,871200000,871509149,61928
0,1,871509149,871550222,60494
0,1,871550222,871968028,63362
0,1,871968028,872000000,61860
0,1,872000000,872448668,63362
0,1,872448668,872800000,61860
0,1,872800000,872929308,63362
0,1,872929308,873388187,61928
0,1,873388187,873429260,60494
0,1,873429260,873600000,63362
0,1,873600000,873847066,64864
0,1,873847066,874327706,63362
0,1,874327706,874400000,61860
0,1,874400000,874808346,63362
0,1,874808346,875200000,61860
0,1,875200000,875288986,63362
0,1,875288986,875747865,61928
0,1,875747865,875788938,60494
0,1,875788938,876000000,63362
0,1,876000000,876206744,64864
0,1,876206744,876687384,63362
0,1,876687384,876800000,61860
0,1,876800000,877168024,63362
0,1,877168024,877600000,61860
0,1,877600000,877648664,63362
0,1,877648664,878107543,61928
0,1,878107543,878148616,60494
0,1,878148616,878400000,63362
0,1,878400000,878566422,64864
0,1,878566422,879047062,63362
0,1,879047062,879200000,61860
0,1,879200000,879527702,63362
0,1,879527702,880000000,61860
0,1,880000000,880008342,63362
0,1,880008342,880467221,61928
0,1,880467221,880508294,60494
0,1,880508294,880800000,63362
0,1,880800000,880926100,64864
0,1,880926100,881406740,63362
0,1,881406740,881600000,61860
0,1,881600000,881887380,63362
0,1,881887380,882346259,61928
0,1,882346259,882387332,60494
0,1,882387332,882400000,63362
0,1,882400000,882805138,64864
0,1,882805138,883200000,63362
0,1,883200000,883285778,64864
0,1,883285778,883766418,63362
0,1,883766418,884000000,61860
0,1,884000000,884247058,63362
0,1,884247058,884705937,61928
0,1,884705937,884747010,60494
0,1,884747010,884800000,63362
0,1,884800000,885164816,64864
0,1,885164816,885600000,63362
0,1,885600000,885645456,64864
0,1,885645456,886126096,63362
0,1,886126096,886400000,61860
0,1,886400000,886606736,63362
0,1,886606736,887065615,61928
0,1,887065615,887106688,60494
0,1,887106688,887200000,64796
0,1,887200000,887524494,66298
0,1,887524494,888000000,64796
0,1,888000000,888005134,66298
0,1,888005134,888485774,64796
0,1,888485774,888800000,63294
0,1,888800000,888966414,64796
0,1,888966414,889425293,63362
0,1,889425293,889466366,61928
0,1,889466366,889600000,64796
0,1,889600000,889884172,66298
0,1,889884172,890364812,64796
0,1,890364812,890400000,63294
0,1,890400000,890845452,64796
0,1,890845452,891200000,63294
0,1,891200000,891326092,64796
0,1,891326092,891784971,63362
0,1,891784971,891826044,61928
0,1,891826044,892000000,64796
0,1,892000000,892243850,66298
0,1,892243850,892724490,64796
0,1,892724490,892800000,63294
0,1,892800000,893205130,64796
0,1,893205130,893600000,63362
0,1,893600000,893664009,64864
0,1,893664009,893705082,63430
0,1,893705082,894122888,66298
0,1,894122888,894400000,64796
0,1,894400000,894603528,66298
0,1,894603528,895084168,64796
0,1,895084168,895200000,63294
0,1,895200000,895564808,64796
0,1,895564808,896000000,63362
0,1,896000000,896023687,64864
0,1,896023687,896064760,63430
0,1,896064760,896482566,66298
0,1,896482566,896800000,64796
0,1,896800000,896963206,66298
0,1,896963206,897443846,64796
0,1,897443846,897600000,63294
0,1,897600000,897924486,64796
0,1,897924486,898383365,63362
0,1,898383365,898400000,61928
0,1,898400000,898424438,63430
0,1,898424438,898842244,66298
0,1,898842244,899200000,64796
0,1,899200000,899322884,66298
0,1,899322884,899803524,64796
0,1,899803524,900000000,63294
0,1,900000000,900031073,64850
0,1,900031073,900284164,64904
0,1,900284164,900743043,63470
0,1,900743043,900784116,62036
0,1,900784116,900800000,64904
0,1,900800000,901201922,66406
0,1,901201922,901600000,64904
0,1,901600000,901682562,66406
0,1,901682562,902163202,64904
0,1,902163202,902400000,63470
0,1,902400000,902622081,64972
0,1,902622081,902663154,63538
0,1,902663154,903080960,66406
0,1,903080960,903200000,64904
0,1,903200000,903561600,66406
0,1,903561600,904000000,64904
0,1,904000000,904042240,66406
0,1,904042240,904522880,64904
0,1,904522880,904800000,63470
0,1,904800000,904981759,64972
0,1,904981759,905022832,63538
0,1,905022832,905440638,66406
0,1,905440638,905600000,64904
0,1,905600000,905921278,66406
0,1,905921278,906400000,64904
0,1,906400000,906401918,66406
0,1,906401918,906882558,64904
0,1,906882558,907200000,63470
0,1,907200000,907341437,64972
0,1,907341437,907382510,63538
0,1,907382510,907800316,66406
0,1,907800316,908000000,64972
0,1,908000000,908259195,66474
0,1,908259195,908300268,64972
0,1,908300268,908739835,67840
0,1,908739835,908800000,66338
0,1,908800000,909220475,67840
0,1,909220475,909600000,66338
0,1,909600000,909701115,67840
0,1,909701115,910159994,66406
0,1,910159994,910400000,64972
0,1,910400000,910618873,66474
0,1,910618873,910659946,64972
0,1,910659946,911099513,67840
0,1,911099513,911200000,66338
0,1,911200000,911580153,67840
0,1,911580153,912000000,66338
0,1,912000000,912060793,67840
0,1,912060793,912519672,66406
0,1,912519672,912800000,64972
0,1,912800000,912978551,66474
0,1,912978551,913019624,64972
0,1,913019624,913459191,67840
0,1,913459191,913600000,66338
0,1,913600000,913939831,67840
0,1,913939831,914400000,66338
0,1,914400000,914420471,67840
0,1,914420471,914879350,66406
0,1,914879350,915200000,64972
0,1,915200000,915338229,66474
0,1,915338229,915379302,64972
0,1,915379302,915818869,67840
0,1,915818869,916000000,66338
0,1,916000000,916299509,67840
0,1,916299509,916780149,66338
0,1,916780149,916800000,64904
0,1,916800000,917239028,66406
0,1,917239028,917600000,64972
0,1,917600000,917697907,66474
0,1,917697907,917738980,64972
0,1,917738980,918178547,67840
0,1,918178547,918400000,66338
0,1,918400000,918659187,67840
0,1,918659187,919139827,66338
0,1,919139827,919200000,64904
0,1,919200000,919598706,66406
0,1,919598706,920000000,64972
0,1,920000000,920057585,66474
0,1,920057585,920098658,64972
0,1,920098658,920538225,67840
0,1,920538225,920555504,67786
0,1,920555504,920800000,66284
0,1,920800000,921036144,67786
0,1,921036144,921053423,67732
0,1,921053423,921512302,66298
0,1,921512302,921600000,64864
0,1,921600000,921971181,66366
0,1,921971181,922012254,64864
0,1,922012254,922400000,67732
0,1,922400000,922451821,69234
0,1,922451821,922932461,67732
0,1,922932461,923200000,66230
0,1,923200000,923413101,67732
0,1,923413101,923871980,66298
0,1,923871980,924000000,64864
0,1,924000000,924330859,66366
0,1,924330859,924371932,64864
0,1,924371932,924800000,67732
0,1,924800000,924811499,69234
0,1,924811499,925292139,67732
0,1,925292139,925600000,66230
0,1,925600000,925772779,67732
0,1,925772779,926231658,66298
0,1,926231658,926400000,64864
0,1,926400000,926690537,66366
0,1,926690537,926731610,64864
0,1,926731610,927171177,67732
0,1,927171177,927200000,66230
0,1,927200000,927651817,67732
0,1,927651817,928000000,66230
0,1,928000000,928132457,67732
0,1,928132457,928591336,66298
0,1,928591336,928800000,64864
0,1,928800000,929050215,66366
0,1,929050215,929091288,64864
0,1,929091288,929530855,67732
0,1,929530855,929600000,66298
0,1,929600000,929989734,67800
0,1,929989734,930400000,66366
0,1,930400000,930448613,67868
0,1,930448613,930489686,66366
0,1,930489686,930929253,69234
0,1,930929253,931200000,67732
0,1,931200000,931409893,69234
0,1,931409893,931890533,67732
0,1,931890533,932000000,66298
0,1,932000000,932349412,67800
0,1,932349412,932800000,66366
0,1,932800000,932808291,67868
0,1,932808291,932849364,66366
0,1,932849364,933288931,70668
0,1,933288931,933600000,69166
0,1,933600000,933769571,70668
0,1,933769571,934250211,69166
0,1,934250211,934400000,67732
0,1,934400000,934709090,69234
0,1,934709090,935167969,67800
0,1,935167969,935200000,66298
0,1,935200000,935209042,67800
0,1,935209042,935648609,70668
0,1,935648609,936000000,69166
0,1,936000000,936129249,70668
0,1,936129249,936609889,69166
0,1,936609889,936800000,67732
0,1,936800000,937068768,69234
0,1,937068768,937527647,67800
0,1,937527647,937568720,66298
0,1,937568720,937600000,69166
0,1,937600000,938008287,70668
0,1,938008287,938400000,69166
0,1,938400000,938488927,70668
0,1,938488927,938969567,69166
0,1,938969567,939200000,67732
0,1,939200000,939428446,69234
0,1,939428446,939887325,67800
0,1,939887325,939928398,66298
0,1,939928398,940000000,69166
0,1,940000000,940367965,70668
0,1,940367965,940800000,69166
0,1,940800000,940848605,70668
0,1,940848605,941329245,69166
0,1,941329245,941600000,67732
0,1,941600000,941788124,69234
0,1,941788124,942247003,67800
0,1,942247003,942288076,66298
0,1,942288076,942400000,69166
0,1,942400000,942727643,70668
0,1,942727643,943200000,69166
0,1,943200000,943208283,70668
0,1,943208283,943667162,69234
0,1,943667162,944000000,67800
0,1,944000000,944126041,69302
0,1,944126041,944167114,67800
0,1,944167114,944606681,70668
0,1,944606681,944800000,69166
0,1,944800000,945087321,70668
0,1,945087321,945567961,69166
0,1,945567961,945600000,67732
0,1,945600000,946026840,69234
0,1,946026840,946400000,67800
0,1,946400000,946485719,69302
0,1,946485719,946526792,67800
0,1,946526792,946966359,70668
0,1,946966359,947200000,69166
0,1,947200000,947446999,70668
0,1,947446999,947927639,69166
0,1,947927639,948000000,67732
0,1,948000000,948386518,69234
0,1,948386518,948800000,67800
0,1,948800000,948845397,69302
0,1,948845397,948886470,67800
0,1,948886470,949326037,70668
0,1,949326037,949600000,69166
0,1,949600000,949806677,70668
0,1,949806677,950000000,69166
0,1,950000000,950031073,69220
0,1,950031073,950287317,69274
0,1,950287317,950400000,67840
0,1,950400000,950746196,69342
0,1,950746196,951200000,67908
0,1,951200000,951205075,69410
0,1,951205075,951246148,67908
0,1,951246148,951685715,70776
0,1,951685715,952000000,69274
0,1,952000000,952166355,70776
0,1,952166355,952625234,69342
0,1,952625234,952800000,67908
0,1,952800000,953084113,69410
0,1,953084113,953125186,67908
0,1,953125186,953564753,70776
0,1,953564753,953600000,69274
0,1,953600000,954045393,70776
0,1,954045393,954400000,69274
0,1,954400000,954526033,70776
0,1,954526033,954984912,69342
0,1,954984912,955200000,67908
0,1,955200000,955443791,69410
0,1,955443791,955484864,67976
0,1,955484864,955902670,70844
0,1,955902670,956000000,69342
0,1,956000000,956383310,70844
0,1,956383310,956800000,69342
0,1,956800000,956863950,70844
0,1,956863950,957344590,69342
0,1,957344590,957600000,67908
0,1,957600000,957803469,69410
0,1,957803469,957844542,67976
0,1,957844542,958262348,70844
0,1,958262348,958400000,69342
0,1,958400000,958742988,70844
0,1,958742988,959200000,69342
0,1,959200000,959223628,70844
0,1,959223628,959682507,69410
0,1,959682507,959723580,67976
0,1,959723580,960622026,70844
0,1,960622026,960800000,69342
0,1,960800000,961102666,70844
0,1,961102666,961583306,69342
0,1,961583306,961600000,67908
0,1,961600000,962042185,69410
0,1,962042185,962083258,67976
0,1,962083258,962981704,70844
0,1,962981704,963200000,69342
0,1,963200000,963462344,70844
0,1,963462344,963942984,69342
0,1,963942984,964000000,67908
0,1,964000000,964401863,69410
0,1,964401863,964442936,67976
0,1,964442936,965341382,70844
0,1,965341382,965600000,69342
0,1,965600000,965822022,70844
0,1,965822022,966302662,69342
0,1,966302662,966400000,67908
0,1,966400000,966761541,69410
0,1,966761541,966802614,67976
0,1,966802614,967701060,70844
0,1,967701060,968000000,69342
0,1,968000000,968181700,70844
0,1,968181700,968662340,69342
0,1,968662340,968800000,67908
0,1,968800000,969121219,69410
0,1,969121219,969162292,67976
0,1,969162292,969580098,70844
0,1,969580098,969600000,69342
