0,1622,1323544333
0,1623,1324024973
0,1624,1324505613
0,1625,1325003532
0,1626,1325501451
0,1627,1325982091
0,1628,1326462731
0,1629,1326943371
0,1630,1327424011
0,1631,1327904651
0,1632,1328844170
0,1633,1329324810
0,1634,1330264329
0,1635,1331203848
0,1636,1331684488
0,1637,1332624007
0,1638,1333563526
0,1639,1334044166
0,1640,1334983685
0,1641,1335923204
0,1642,1336403844
0,1643,1337802242
0,1644,1338282882
0,1645,1339222401
0,1646,1339703041
0,1647,1340642560
0,1648,1341582079
0,1649,1342062719
0,1650,1342543359
0,1651,1343023999
0,1652,1343504639
0,1653,1343985279
0,1654,1344465919
0,1655,1344946559
0,1656,1345427199
0,1657,1345907839
0,1658,1346388479
0,1659,1346869119
0,1660,1347349759
0,1661,1347830399
0,1662,1348311039
0,1663,1349709437
0,1664,1350190077
0,1665,1350670717
0,1666,1352069115
0,1667,1352549755
0,1668,1353030395
0,1669,1354428793
0,1670,1354909433
0,1671,1355390073
0,1672,1356788471
0,1673,1357269111
0,1674,1358667509
0,1675,1359148149
0,1676,1359628789
0,1677,1361027187
0,1678,1361507827
0,1679,1361988467
0,1680,1362469107
0,1681,1362949747
0,1682,1363430387
0,1683,1363911027
0,1684,1364391667
0,1685,1364872307
0,1686,1365352947
0,1687,1367210224
0,1688,1367725422
0,1689,1368206062
0,1690,1369604460
0,1691,1370085100
0,1692,1370565740
0,1693,1371964138
0,1694,1372444778
0,1695,1372925418
0,1696,1373406058
0,1697,1374804456
0,1698,1375285096
0,1699,1376683494
0,1700,1377164134
0,1701,1378562532
0,1702,1379043172
0,1703,1379523812
0,1704,1380004452
0,1705,1380485092
0,1706,1380965732
0,1707,1381446372
0,1708,1381927012
0,1709,1383325410
0,1710,1383806050
0,1711,1385204448
0,1712,1385685088
0,1713,1386165728
0,1714,1386646368
0,1715,1388044766
0,1716,1388525406
0,1717,1389006046
0,1718,1390404444
0,1719,1390885084
0,1720,1391365724
0,1721,1392764122
0,1722,1393244762
0,1723,1394643160
0,1724,1395123800
0,1725,1395604440
0,1726,1396085080
0,1727,1396565720
0,1728,1397046360
0,1729,1398444758
0,1730,1398925398
0,1731,1400782675
0,1732,1401263315
0,1733,1401743955
0,1734,1402224595
0,1735,1403622993
0,1736,1404103633
0,1737,1404584273
0,1738,1405982671
0,1739,1406463311
0,1740,1407861709
0,1741,1408342349
0,1742,1408822989
0,1743,1410221387
0,1744,1410702027
0,1745,1411182667
0,1746,1411663307
0,1747,1412143947
0,1748,1413542345
0,1749,1414022985
0,1750,1415438662
0,1751,1416854339
0,1752,1417334979
0,1753,1417815619
0,1754,1418296259
0,1755,1419694657
0,1756,1420175297
0,1757,1420655937
0,1758,1422054335
0,1759,1422534975
0,1760,1423933373
0,1761,1424414013
0,1762,1424894653
0,1763,1426293051
0,1764,1426773691
0,1765,1427254331
0,1766,1427734971
0,1767,1429133369
0,1768,1429614009
0,1769,1431012407
0,1770,1431493047
0,1771,1431973687
0,1772,1433372085
0,1773,1433852725
0,1774,1434333365
0,1775,1436190642
0,1776,1436671282
0,1777,1437151922
0,1778,1438550320
0,1779,1439030960
0,1780,1440429358
0,1781,1440909998
0,1782,1441390638
0,1783,1442789036
0,1784,1443269676
0,1785,1443750316
0,1786,1445148714
0,1787,1445629354
0,1788,1446109994
0,1789,1447508392
0,1790,1447989032
0,1791,1448469672
0,1792,1449868070
0,1793,1450348710
0,1794,1450829350
0,1795,1452227748
0,1796,1452708388
0,1797,1453189028
0,1798,1454587426
0,1799,1455068066
0,1800,1456466464
0,1801,1456947104
0,1802,1457427744
0,1803,1458826142
0,1804,1459306782
0,1805,1459787422
0,1806,1461185820
0,1807,1461666460
0,1808,1462147100
0,1809,1463545498
0,1810,1464026138
0,1811,1464506778
0,1812,1465905176
0,1813,1466420374
0,1814,1466901014
0,1815,1468299412
0,1816,1468780052
0,1817,1469260692
0,1818,1471117969
0,1819,1471598609
0,1820,1472997007
0,1821,1473477647
0,1822,1473958287
0,1823,1475356685
0,1824,1475837325
0,1825,1476317965
0,1826,1477716363
0,1827,1478197003
0,1828,1478677643
0,1829,1480076041
0,1830,1480556681
0,1831,1481037321
0,1832,1482435719
0,1833,1482916359
0,1834,1483396999
0,1835,1484795397
0,1836,1485276037
0,1837,1485756677
0,1838,1487155075
0,1839,1487635715
0,1840,1489034113
0,1841,1489514753
0,1842,1490913151
0,1843,1491393791
0,1844,1492792189
0,1845,1493272829
0,1846,1493753469
0,1847,1495151867
0,1848,1495632507
0,1849,1496113147
0,1850,1497511545
0,1851,1497992185
0,1852,1498472825
0,1853,1498953465
0,1854,1500351863
0,1855,1500832503
0,1856,1502230901
0,1857,1502711541
0,1858,1503192181
0,1859,1504590579
0,1860,1505071219
0,1861,1506469617
0,1862,1506950257
0,1863,1507430897
0,1864,1509288174
0,1865,1509768814
0,1866,1511167212
0,1867,1511647852
0,1868,1512128492
0,1869,1513526890
0,1870,1514007530
0,1871,1514488170
0,1872,1515886568
0,1873,1516367208
0,1874,1516847848
0,1875,1518263525
0,1876,1518761444
0,1877,1519242084
0,1878,1520640482
0,1879,1521121122
0,1880,1521601762
0,1881,1523000160
0,1882,1523480800
0,1883,1524879198
0,1884,1525359838
0,1885,1525840478
0,1886,1527238876
0,1887,1527719516
0,1888,1528200156
0,1889,1529598554
0,1890,1530079194
0,1891,1530559834
0,1892,1531958232
0,1893,1532438872
0,1894,1533837270
0,1895,1534317910
0,1896,1534798550
0,1897,1536196948
0,1898,1536677588
0,1899,1537158228
0,1900,1538556626
0,1901,1539037266
0,1902,1539517906
0,1903,1539998546
0,1904,1541396944
0,1905,1541877584
0,1906,1543275982
0,1907,1543756622
0,1908,1544237262
0,1909,1545635660
0,1910,1546116300
0,1911,1547514698
0,1912,1547995338
0,1913,1548475978
0,1914,1548956618
0,1915,1550813895
0,1916,1551294535
0,1917,1552692933
0,1918,1553173573
0,1919,1553654213
0,1920,1555052611
0,1921,1555533251
0,1922,1556013891
0,1923,1557412289
0,1924,1557892929
0,1925,1558373569
0,1926,1559771967
0,1927,1560252607
0,1928,1560733247
0,1929,1562131645
0,1930,1562612285
0,1931,1563092925
0,1932,1564491323
0,1933,1564971963
0,1934,1566370361
0,1935,1566851001
0,1936,1567331641
0,1937,1567812281
0,1938,1569245237
0,1939,1570643635
0,1940,1571124275
0,1941,1572522673
0,1942,1573003313
0,1943,1573483953
0,1944,1574882351
0,1945,1575362991
0,1946,1575843631
0,1947,1577242029
0,1948,1577722669
0,1949,1578203309
0,1950,1579601707
0,1951,1580082347
0,1952,1580562987
0,1953,1581961385
0,1954,1582442025
0,1955,1582922665
0,1956,1584321063
0,1957,1584801703
0,1958,1586200101
0,1959,1586680741
0,1960,1587161381
0,1961,1588559779
0,1962,1589040419
0,1963,1589521059
0,1964,1591378336
0,1965,1591858976
0,1966,1593257374
0,1967,1593738014
0,1968,1594218654
0,1969,1595617052
0,1970,1596097692
0,1971,1596578332
0,1972,1597976730
0,1973,1598457370
0,1974,1598938010
0,1975,1600336408
0,1976,1600817048
0,1977,1601297688
0,1978,1602696086
0,1979,1603176726
0,1980,1603657366
0,1981,1605055764
0,1982,1605536404
0,1983,1606934802
0,1984,1607415442
0,1985,1607896082
0,1986,1609294480
0,1987,1609775120
0,1988,1610255760
0,1989,1611654158
0,1990,1612134798
0,1991,1613533196
0,1992,1614013836
0,1993,1614494476
0,1994,1615892874
0,1995,1616373514
0,1996,1616854154
0,1997,1618252552
0,1998,1618733192
0,1999,1619213832
0,2000,1620629509
0,2001,1621127428
0,2002,1621608068
0,2003,1623006466
0,2004,1623487106
0,2005,1623967746
0,2006,1625366144
0,2007,1625846784
0,2008,1627245182
0,2009,1627725822
0,2010,1628206462
0,2011,1629604860
0,2012,1630085500
0,2013,1630566140
0,2014,1631046780
0,2015,1632445178
0,2016,1632925818
0,2017,1634324216
0,2018,1634804856
0,2019,1636662133
0,2020,1637142773
0,2021,1637623413
0,2022,1639021811
0,2023,1639502451
0,2024,1639983091
0,2025,1641381489
0,2026,1641862129
0,2027,1642342769
0,2028,1642823409
0,2029,1644221807
0,2030,1644702447
0,2031,1645183087
0,2032,1646581485
0,2033,1647062125
0,2034,1648460523
0,2035,1648941163
0,2036,1650339561
0,2037,1650820201
0,2038,1651300841
0,2039,1651781481
0,2040,1653179879
0,2041,1653660519
0,2042,1654141159
0,2043,1655539557
0,2044,1656020197
0,2045,1657418595
0,2046,1658816993
0,2047,1659297633
0,2048,1659778273
0,2049,1661176671
0,2050,1661657311
0,2051,1662137951
0,2052,1663536349
0,2053,1664016989
0,2054,1664497629
0,2055,1665896027
0,2056,1666376667
0,2057,1666857307
0,2058,1668255705
0,2059,1668736345
0,2060,1669216985
0,2061,1670615383
0,2062,1671096023
0,2063,1672528979
0,2064,1673009619
0,2065,1673490259
0,2066,1673970899
0,2067,1675369297
0,2068,1675849937
0,2069,1676330577
0,2070,1676811217
0,2071,1677291857
0,2072,1679608013
0,2073,1680088653
0,2074,1681487051
0,2075,1681967691
0,2076,1682448331
0,2077,1684305608
0,2078,1684786248
0,2079,1686184646
0,2080,1686665286
0,2081,1687145926
0,2082,1687626566
0,2083,1689024964
0,2084,1689505604
0,2085,1689986244
0,2086,1691384642
0,2087,1691865282
0,2088,1692345922
0,2089,1693744320
0,2090,1694224960
0,2091,1695623358
0,2092,1696103998
0,2093,1696584638
0,2094,1697983036
0,2095,1698463676
0,2096,1698944316
0,2097,1699424956
0,2098,1699905596
0,2099,1701303994
0,2100,1702702392
0,2101,1703183032
0,2102,1704581430
0,2103,1705062070
0,2104,1705542710
0,2105,1706941108
0,2106,1707421748
0,2107,1707902388
0,2108,1709300786
0,2109,1709781426
0,2110,1710262066
0,2111,1711660464
0,2112,1712141104
0,2113,1712621744
0,2114,1714020142
0,2115,1714500782
0,2116,1714981422
0,2117,1716379820
0,2118,1716860460
0,2119,1718258858
0,2120,1718739498
0,2121,1719220138
0,2122,1720618536
0,2123,1721099176
0,2124,1721579816
0,2125,1722077735
0,2126,1723493412
0,2127,1723974052
0,2128,1725372450
0,2129,1725853090
0,2130,1727251488
0,2131,1727732128
0,2132,1728212768
0,2133,1729611166
0,2134,1730091806
0,2135,1730572446
0,2136,1731970844
0,2137,1732451484
0,2138,1732932124
0,2139,1733412764
0,2140,1735270041
0,2141,1735750681
0,2142,1737149079
0,2143,1737629719
0,2144,1738110359
0,2145,1739508757
0,2146,1739989397
0,2147,1741387795
0,2148,1741868435
0,2149,1742349075
0,2150,1743747473
0,2151,1744228113
0,2152,1744708753
0,2153,1745189393
0,2154,1746587791
0,2155,1747068431
0,2156,1747549071
0,2157,1748947469
0,2158,1749428109
0,2159,1750826507
0,2160,1751307147
0,2161,1752705545
0,2162,1753186185
0,2163,1753666825
0,2164,1754147465
0,2165,1755545863
0,2166,1756026503
0,2167,1756507143
0,2168,1757905541
0,2169,1759303939
0,2170,1759784579
0,2171,1760265219
0,2172,1761663617
0,2173,1762144257
0,2174,1762624897
0,2175,1764023295
0,2176,1764503935
0,2177,1765902333
0,2178,1766382973
0,2179,1766863613
0,2180,1768262011
0,2181,1768742651
0,2182,1769223291
0,2183,1770621689
0,2184,1771102329
0,2185,1771582969
0,2186,1772981367
0,2187,1773462007
0,2188,1773977205
0,2189,1775375603
0,2190,1775856243
0,2191,1777254641
0,2192,1777735281
0,2193,1778215921
0,2194,1778696561
0,2195,1780094959
0,2196,1780575599
0,2197,1781973997
0,2198,1782454637
0,2199,1782935277
0,2200,1784333675
0,2201,1784814315
0,2202,1786671592
0,2203,1787152232
0,2204,1787632872
0,2205,1789031270
0,2206,1789511910
0,2207,1789992550
0,2208,1791390948
0,2209,1791871588
0,2210,1792352228
0,2211,1793750626
0,2212,1794231266
0,2213,1794711906
0,2214,1796110304
0,2215,1796590944
0,2216,1797071584
0,2217,1798469982
0,2218,1798950622
0,2219,1800349020
0,2220,1800829660
0,2221,1801310300
0,2222,1802708698
0,2223,1803189338
0,2224,1803669978
0,2225,1805068376
0,2226,1805549016
0,2227,1806029656
0,2228,1807428054
0,2229,1807908694
0,2230,1808389334
0,2231,1809787732
0,2232,1810268372
0,2233,1811666770
0,2234,1812147410
0,2235,1812628050
0,2236,1814026448
0,2237,1814507088
0,2238,1814987728
0,2239,1816386126
0,2240,1816866766
0,2241,1817347406
0,2242,1818745804
0,2243,1819226444
0,2244,1819707084
0,2245,1821105482
0,2246,1821586122
0,2247,1822066762
0,2248,1823465160
0,2249,1823945800
0,2250,1825361477
0,2251,1825859396
0,2252,1826340036
0,2253,1827738434
0,2254,1828219074
0,2255,1828699714
0,2256,1830098112
0,2257,1830578752
0,2258,1831059392
0,2259,1832457790
0,2260,1832938430
0,2261,1833419070
0,2262,1834817468
0,2263,1835298108
0,2264,1835778748
0,2265,1837177146
0,2266,1837657786
0,2267,1839515063
0,2268,1839995703
0,2269,1840476343
0,2270,1841874741
0,2271,1842355381
0,2272,1842836021
0,2273,1844234419
0,2274,1844715059
0,2275,1845195699
0,2276,1846594097
0,2277,1847074737
0,2278,1847555377
0,2279,1848953775
0,2280,1849434415
0,2281,1849915055
0,2282,1851313453
0,2283,1851794093
0,2284,1853192491
0,2285,1853673131
0,2286,1854153771
0,2287,1855552169
0,2288,1856032809
0,2289,1856513449
0,2290,1857911847
0,2291,1858392487
0,2292,1858873127
0,2293,1860271525
0,2294,1860752165
0,2295,1861232805
0,2296,1862631203
0,2297,1863111843
0,2298,1864510241
0,2299,1864990881
0,2300,1866389279
0,2301,1866869919
0,2302,1867350559
0,2303,1868748957
0,2304,1869229597
0,2305,1869710237
0,2306,1871108635
0,2307,1871589275
0,2308,1872987673
0,2309,1873468313
0,2310,1873948953
0,2311,1875347351
0,2312,1875827991
0,2313,1876343189
0,2314,1876823829
0,2315,1878222227
0,2316,1878702867
0,2317,1880101265
0,2318,1880581905
0,2319,1881062545
0,2320,1882460943
0,2321,1882941583
0,2322,1884339981
0,2323,1884820621
0,2324,1885301261
0,2325,1886699659
0,2326,1887180299
0,2327,1887660939
0,2328,1888141579
0,2329,1889539977
0,2330,1890020617
0,2331,1891419015
0,2332,1891899655
0,2333,1893298053
0,2334,1893778693
0,2335,1894259333
0,2336,1896116610
0,2337,1896597250
0,2338,1897077890
0,2339,1897558530
0,2340,1898956928
0,2341,1899437568
0,2342,1900835966
0,2343,1901316606
0,2344,1902715004
0,2345,1903195644
0,2346,1903676284
0,2347,1904156924
0,2348,1905555322
0,2349,1906035962
0,2350,1907434360
0,2351,1907915000
0,2352,1908395640
0,2353,1908876280
0,2354,1910274678
0,2355,1910755318
0,2356,1912153716
0,2357,1912634356
0,2358,1914032754
0,2359,1914513394
0,2360,1914994034
0,2361,1915474674
0,2362,1916873072
0,2363,1917353712
0,2364,1917834352
0,2365,1919232750
0,2366,1919713390
0,2367,1921111788
0,2368,1921592428
0,2369,1922073068
0,2370,1923471466
0,2371,1923952106
0,2372,1924432746
0,2373,1925831144
0,2374,1926311784
0,2375,1927727461
0,2376,1928225380
0,2377,1928706020
0,2378,1930104418
0,2379,1930585058
0,2380,1931065698
0,2381,1931546338
0,2382,1932944736
0,2383,1933425376
0,2384,1934823774
0,2385,1935304414
0,2386,1935785054
0,2387,1937183452
0,2388,1937664092
0,2389,1938144732
0,2390,1939543130
0,2391,1940023770
0,2392,1941422168
0,2393,1941902808
0,2394,1942383448
0,2395,1942864088
0,2396,1944262486
0,2397,1944743126
0,2398,1945223766
0,2399,1946622164
0,2400,1947102804
0,2401,1948501202
0,2402,1948981842
0,2403,1949462482
0,2404,1950860880
0,2405,1951341520
0,2406,1951822160
0,2407,1953220558
0,2408,1953701198
0,2409,1955558475
0,2410,1956039115
0,2411,1956519755
0,2412,1957918153
0,2413,1958398793
0,2414,1958879433
0,2415,1959360073
0,2416,1960758471
0,2417,1961239111
0,2418,1962637509
0,2419,1963118149
0,2420,1963598789
0,2421,1964997187
0,2422,1965477827
0,2423,1965958467
0,2424,1967356865
0,2425,1967837505
0,2426,1969235903
0,2427,1969716543
0,2428,1970197183
0,2429,1970677823
0,2430,1972076221
0,2431,1972556861
0,2432,1973037501
0,2433,1974435899
0,2434,1974916539
0,2435,1975397179
0,2436,1976795577
0,2437,1977276217
0,2438,1978709173
0,2439,1979189813
0,2440,1979670453
0,2441,1981068851
0,2442,1981549491
0,2443,1982947889
0,2444,1983428529
0,2445,1984826927
0,2446,1985307567
0,2447,1986705965
0,2448,1987186605
0,2449,1987667245
0,2450,1988147885
0,2451,1989546283
0,2452,1990026923
0,2453,1990507563
0,2454,1991905961
0,2455,1992386601
0,2456,1992867241
0,2457,1994265639
0,2458,1994746279
0,2459,1995226919
0,2460,1996625317
0,2461,1997105957
0,2462,1998504355
0,2463,1998984995
0,2464,1999465635
