1,0,1772187814,1772422292,1
1,0,1772422292,1776907174,0
1,0,1776907174,1777422292,1
1,0,1777422292,1779703974,0
1,0,1779703974,1779922292,1
1,0,1779922292,1783583654,0
1,0,1783583654,1783672292,1
1,0,1783672292,1788337574,0
1,0,1788337574,1788672292,1
1,0,1788672292,1795000000,0
1,0,1795000000,1795021640,1
1,0,1795021640,1800000000,0
1,0,1800000000,1800042146,1
1,0,1800042146,1802582694,0
1,0,1802582694,1803672292,1
1,0,1803672292,1807302054,0
1,0,1807302054,1807422292,1
1,0,1807422292,1811060134,0
1,0,1811060134,1811172292,1
1,0,1811172292,1817702054,0
1,0,1817702054,1818672292,1
1,0,1818672292,1823382694,0
1,0,1823382694,1823672292,1
1,0,1823672292,1826301094,0
1,0,1826301094,1827422292,1
1,0,1827422292,1831055014,0
1,0,1831055014,1831172292,1
1,0,1831172292,1834813094,0
1,0,1834813094,1834922292,1
1,0,1834922292,1839532454,0
1,0,1839532454,1839922292,1
1,0,1839922292,1845213094,0
1,0,1845213094,1846172292,1
1,0,1846172292,1850000000,0
1,0,1850000000,1850042146,1
1,0,1850042146,1856574374,0
1,0,1856574374,1857422292,1
1,0,1857422292,1860332454,0
1,0,1860332454,1861172292,1
1,0,1861172292,1865051814,0
1,0,1865051814,1866172292,1
1,0,1866172292,1870732454,0
1,0,1870732454,1871172292,1
1,0,1871172292,1875451814,0
1,0,1875451814,1876172292,1
1,0,1876172292,1876404134,0
1,0,1876404134,1877422292,1
1,0,1877422292,1885920934,0
1,0,1885920934,1886172292,1
1,0,1886172292,1890640294,0
1,0,1890640294,1891172292,1
1,0,1891172292,1895359654,0
1,0,1895359654,1896172292,1
1,0,1896172292,1897195174,0
1,0,1897195174,1897422292,1
1,0,1897422292,1900000000,0
1,0,1900000000,1900042146,1
1,0,1900042146,1901914534,0
1,0,1901914534,1902422292,1
1,0,1902422292,1906633894,0
1,0,1906633894,1907422292,1
1,0,1907422292,1911353254,0
1,0,1911353254,1912422292,1
1,0,1912422292,1917033894,0
1,0,1917033894,1917422292,1
1,0,1917422292,1921753254,0
1,0,1921753254,1922422292,1
1,0,1922422292,1923588774,0
1,0,1923588774,1923672292,1
1,0,1923672292,1925545894,0
1,0,1925545894,1926172292,1
1,0,1926172292,1929338534,0
1,0,1929338534,1929922292,1
1,0,1929922292,1934057894,0
1,0,1934057894,1934922292,1
1,0,1934922292,1938777254,0
1,0,1938777254,1939922292,1
1,0,1939922292,1943496614,0
1,0,1943496614,1943672292,1
1,0,1943672292,1948215974,0
1,0,1948215974,1948672292,1
1,0,1948672292,1950000000,0
1,0,1950000000,1950042146,1
1,0,1950042146,1951012774,0
1,0,1951012774,1951214438,1
1,0,1951214438,1951250000,0
1,0,1951250000,1951256584,1
1,0,1951256584,1956693414,0
1,0,1956693414,1957422292,1
1,0,1957422292,1961412774,0
1,0,1961412774,1962422292,1
1,0,1962422292,1966132134,0
1,0,1966132134,1966172292,1
1,0,1966172292,1969890214,0
1,0,1969890214,1969922292,1
1,0,1969922292,1974609574,0
1,0,1974609574,1974922292,1
1,0,1974922292,1976523174,0
1,0,1976523174,1977422292,1
1,0,1977422292,1978436774,0
1,0,1978436774,1978672292,1
1,0,1978672292,1984117414,0
1,0,1984117414,1984922292,1
1,0,1984922292,1988836774,0
1,0,1988836774,1989922292,1
1,0,1989922292,1992594854,0
1,0,1992594854,1993672292,1
1,0,1993672292,1997314214,0
1,0,1997314214,1997422292,1
1,0,1997422292,2000000000,0
1,0,2000000000,2000042146,1
1,0,2000042146,2002033574,0
1,0,2002033574,2002422292,1
1,0,2002422292,2005791654,0
1,0,2005791654,2006172292,1
1,0,2006172292,2011472294,0
1,0,2011472294,2012422292,1
1,0,2012422292,2020911014,0
1,0,2020911014,2021172292,1
1,0,2021172292,2022746534,0
1,0,2022746534,2023672292,1
1,0,2023672292,2026504614,0
1,0,2026504614,2027422292,1
1,0,2027422292,2027500454,0
1,0,2027500454,2028672292,1
1,0,2028672292,2031293094,0
1,0,2031293094,2032422292,1
1,0,2032422292,2035051174,0
1,0,2035051174,2036172292,1
1,0,2036172292,2040731814,0
1,0,2040731814,2041172292,1
1,0,2041172292,2045451174,0
1,0,2045451174,2046172292,1
1,0,2046172292,2050000000,0
1,0,2050000000,2050042146,1
1,0,2050042146,2050170534,0
1,0,2050170534,2051214438,1
1,0,2051214438,2051250000,0
1,0,2051250000,2051256584,1
1,0,2051256584,2052967334,0
1,0,2052967334,2053672292,1
1,0,2053672292,2057686694,0
1,0,2057686694,2058672292,1
1,0,2058672292,2062406054,0
1,0,2062406054,2062422292,1
1,0,2062422292,2066164134,0
1,0,2066164134,2066172292,1
1,0,2066172292,2070883494,0
1,0,2070883494,2071172292,1
1,0,2071172292,2075602854,0
1,0,2075602854,2076172292,1
1,0,2076172292,2078521254,0
1,0,2078521254,2078672292,1
1,0,2078672292,2081352614,0
1,0,2081352614,2082422292,1
1,0,2082422292,2084149414,0
1,0,2084149414,2084922292,1
1,0,2084922292,2088868774,0
1,0,2088868774,2089922292,1
1,0,2089922292,2093588134,0
1,0,2093588134,2093672292,1
1,0,2093672292,2097346214,0
1,0,2097346214,2097422292,1
1,0,2097422292,2100000000,0
1,0,2100000000,2100042146,1
1,0,2100042146,2102065574,0
1,0,2102065574,2102422292,1
1,0,2102422292,2106784934,0
1,0,2106784934,2107422292,1
1,0,2107422292,2112500000,0
1,0,2112500000,2112507720,1
1,0,2112507720,2116250000,0
1,0,2116250000,2116265800,1
1,0,2116265800,2120943014,0
1,0,2120943014,2121172292,1
1,0,2121172292,2124701094,0
1,0,2124701094,2124922292,1
1,0,2124922292,2128459174,0
1,0,2128459174,2128672292,1
1,0,2128672292,2131334054,0
1,0,2131334054,2132422292,1
1,0,2132422292,2134208934,0
1,0,2134208934,2134922292,1
1,0,2134922292,2138928294,0
1,0,2138928294,2139922292,1
1,0,2139922292,2143647654,0
1,0,2143647654,2143672292,1
1,0,2143672292,2147405734,0
1,0,2147405734,2147422292,1
1,0,2147422292,2150000000,0
1,0,2150000000,2150042146,1
1,0,2150042146,2152125094,0
1,0,2152125094,2152422292,1
1,0,2152422292,2156844454,0
1,0,2156844454,2157422292,1
1,0,2157422292,2168118694,0
1,0,2168118694,2168672292,1
1,0,2168672292,2172838054,0
1,0,2172838054,2173672292,1
1,0,2173672292,2176596134,0
1,0,2176596134,2177422292,1
1,0,2177422292,2181315494,0
1,0,2181315494,2182311334,1
1,0,2182311334,2182422292,2
1,0,2182422292,2182464438,1
1,0,2182464438,2182500000,0
1,0,2182500000,2182506584,1
1,0,2182506584,2186103974,0
1,0,2186103974,2186172292,1
1,0,2186172292,2190823334,0
1,0,2190823334,2191172292,1
1,0,2191172292,2193620134,0
1,0,2193620134,2193672292,1
1,0,2193672292,2197378214,0
1,0,2197378214,2197422292,1
1,0,2197422292,2200000000,0
1,0,2200000000,2200042146,1
1,0,2200042146,2203058854,0
1,0,2203058854,2203672292,1
1,0,2203672292,2207778214,0
1,0,2207778214,2208672292,1
1,0,2208672292,2211536294,0
1,0,2211536294,2212422292,1
1,0,2212422292,2217216934,0
1,0,2217216934,2217422292,1
1,0,2217422292,2220975014,0
1,0,2220975014,2221172292,1
1,0,2221172292,2225694374,0
1,0,2225694374,2226172292,1
1,0,2226172292,2229452454,0
1,0,2229452454,2229922292,1
1,0,2229922292,2233210534,0
1,0,2233210534,2233672292,1
1,0,2233672292,2235124134,0
1,0,2235124134,2236172292,1
1,0,2236172292,2238960294,0
1,0,2238960294,2239922292,1
1,0,2239922292,2250000000,0
1,0,2250000000,2250042146,1
1,0,2250042146,2252157094,0
1,0,2252157094,2252422292,1
1,0,2252422292,2256876454,0
1,0,2256876454,2257422292,1
1,0,2257422292,2261595814,0
1,0,2261595814,2262422292,1
1,0,2262422292,2265353894,0
1,0,2265353894,2266172292,1
1,0,2266172292,2270073254,0
1,0,2270073254,2271172292,1
1,0,2271172292,2274792614,0
1,0,2274792614,2274922292,1
1,0,2274922292,2279511974,0
1,0,2279511974,2279922292,1
1,0,2279922292,2283270054,0
1,0,2283270054,2283672292,1
1,0,2283672292,2286144934,0
1,0,2286144934,2286172292,1
1,0,2286172292,2288058534,0
1,0,2288058534,2288672292,1
1,0,2288672292,2292777894,0
1,0,2292777894,2293672292,1
1,0,2293672292,2298458534,0
1,0,2298458534,2298672292,1
1,0,2298672292,2300000000,0
1,0,2300000000,2300042146,1
1,0,2300042146,2302216614,0
1,0,2302216614,2302422292,1
1,0,2302422292,2306935974,0
1,0,2306935974,2307422292,1
1,0,2307422292,2310694054,0
1,0,2310694054,2311172292,1
1,0,2311172292,2312529574,0
1,0,2312529574,2313672292,1
1,0,2313672292,2317248934,0
1,0,2317248934,2317422292,1
1,0,2317422292,2321968294,0
1,0,2321968294,2322422292,1
1,0,2322422292,2326687654,0
1,0,2326687654,2327422292,1
1,0,2327422292,2331407014,0
1,0,2331407014,2332422292,1
1,0,2332422292,2335208614,0
1,0,2335208614,2336126374,1
1,0,2336126374,2336172292,2
1,0,2336172292,2336220682,1
1,0,2336220682,2336250000,0
1,0,2336250000,2336269072,1
1,0,2336269072,2337122214,0
1,0,2337122214,2337441364,1
1,0,2337441364,2340000000,0
1,0,2340000000,2340045484,1
1,0,2340045484,2340914854,0
1,0,2340914854,2341217776,1
1,0,2341217776,2341250000,0
1,0,2341250000,2341266166,1
1,0,2341266166,2344716454,0
1,0,2344716454,2344922292,1
1,0,2344922292,2345634214,0
1,0,2345634214,2346172292,1
1,0,2346172292,2348474534,0
1,0,2348474534,2348672292,1
1,0,2348672292,2349392294,0
1,0,2349392294,2349922292,1
1,0,2349922292,2350000000,0
1,0,2350000000,2350042146,1
1,0,2350042146,2352232614,0
1,0,2352232614,2352422292,1
1,0,2352422292,2353150374,0
1,0,2353150374,2353672292,1
1,0,2353672292,2355990694,0
1,0,2355990694,2356172292,1
1,0,2356172292,2356908454,0
1,0,2356908454,2357422292,1
1,0,2357422292,2360710054,0
1,0,2360710054,2361172292,1
1,0,2361172292,2361627814,0
1,0,2361627814,2362422292,1
1,0,2362422292,2365429414,0
1,0,2365429414,2366172292,1
1,0,2366172292,2366347174,0
1,0,2366347174,2367422292,1
1,0,2367422292,2370148774,0
1,0,2370148774,2371172292,1
1,0,2371172292,2373950374,0
1,0,2373950374,2374868134,1
1,0,2374868134,2374922292,2
1,0,2374922292,2374970682,1
1,0,2374970682,2375000000,0
1,0,2375000000,2375012828,1
1,0,2375012828,2383510694,0
1,0,2383510694,2383672292,1
1,0,2383672292,2386385574,0
1,0,2386385574,2387422292,1
1,0,2387422292,2395911334,0
1,0,2395911334,2396172292,1
1,0,2396172292,2400000000,0
1,0,2400000000,2400042146,1
1,0,2400042146,2401591974,0
1,0,2401591974,2402422292,1
1,0,2402422292,2405350054,0
1,0,2405350054,2406172292,1
1,0,2406172292,2414875814,0
1,0,2414875814,2414922292,1
1,0,2414922292,2421517734,0
1,0,2421517734,2422422292,1
1,0,2422422292,2423474854,0
1,0,2423474854,2423672292,1
1,0,2423672292,2427267494,0
1,0,2427267494,2427422292,1
1,0,2427422292,2431025574,0
1,0,2431025574,2431172292,1
1,0,2431172292,2438628774,0
1,0,2438628774,2438672292,1
1,0,2438672292,2445270694,0
1,0,2445270694,2446172292,1
1,0,2446172292,2450000000,0
1,0,2450000000,2450032200,2
1,0,2450032200,2450074346,1
1,0,2450074346,2453750000,0
1,0,2453750000,2453790280,1
1,0,2453790280,2460390054,0
1,0,2460390054,2461172292,1
1,0,2461172292,2466070694,0
1,0,2466070694,2466172292,1
1,0,2466172292,2469906854,0
1,0,2469906854,2469922292,1
1,0,2469922292,2470824614,0
1,0,2470824614,2471172292,1
1,0,2471172292,2474617254,0
1,0,2474617254,2474922292,1
1,0,2474922292,2481259174,0
1,0,2481259174,2482422292,1
1,0,2482422292,2485978534,0
1,0,2485978534,2486172292,1
1,0,2486172292,2490697894,0
1,0,2490697894,2491172292,1
1,0,2491172292,2494455974,0
1,0,2494455974,2494922292,1
1,0,2494922292,2500000000,0
1,0,2500000000,2500042146,1
1,0,2500042146,2501097894,0
1,0,2501097894,2501214438,1
1,0,2501214438,2501250000,0
1,0,2501250000,2501256584,1
1,0,2501256584,2502933414,0
1,0,2502933414,2503672292,1
1,0,2503672292,2506691494,0
1,0,2506691494,2507422292,1
1,0,2507422292,2512372134,0
1,0,2512372134,2512422292,1
1,0,2512422292,2516130214,0
1,0,2516130214,2516172292,1
1,0,2516172292,2519048614,0
1,0,2519048614,2519922292,1
1,0,2519922292,2521879974,0
1,0,2521879974,2522422292,1
1,0,2522422292,2524676774,0
1,0,2524676774,2524922292,1
1,0,2524922292,2529396134,0
1,0,2529396134,2529922292,1
1,0,2529922292,2534115494,0
1,0,2534115494,2534922292,1
1,0,2534922292,2537873574,0
1,0,2537873574,2538672292,1
1,0,2538672292,2543554214,0
1,0,2543554214,2543672292,1
1,0,2543672292,2547312294,0
1,0,2547312294,2547422292,1
1,0,2547422292,2550000000,0
1,0,2550000000,2550042146,1
1,0,2550042146,2552031654,0
1,0,2552031654,2552422292,1
1,0,2552422292,2556751014,0
1,0,2556751014,2557422292,1
1,0,2557422292,2560509094,0
1,0,2560509094,2561172292,1
1,0,2561172292,2565228454,0
1,0,2565228454,2566172292,1
1,0,2566172292,2571861414,0
1,0,2571861414,2572422292,1
1,0,2572422292,2574736294,0
1,0,2574736294,2574922292,1
1,0,2574922292,2579455654,0
1,0,2579455654,2579922292,1
1,0,2579922292,2583213734,0
1,0,2583213734,2583672292,1
1,0,2583672292,2587933094,0
1,0,2587933094,2588672292,1
1,0,2588672292,2592652454,0
1,0,2592652454,2593672292,1
1,0,2593672292,2597371814,0
1,0,2597371814,2597422292,1
1,0,2597422292,2600000000,0
1,0,2600000000,2600042146,1
1,0,2600042146,2602091174,0
1,0,2602091174,2602422292,1
1,0,2602422292,2603926694,0
1,0,2603926694,2604922292,1
1,0,2604922292,2607684774,0
1,0,2607684774,2608672292,1
1,0,2608672292,2612404134,0
1,0,2612404134,2612422292,1
1,0,2612422292,2618084774,0
1,0,2618084774,2618672292,1
1,0,2618672292,2621842854,0
1,0,2621842854,2622422292,1
1,0,2622422292,2622838694,0
1,0,2622838694,2623672292,1
1,0,2623672292,2626631334,0
1,0,2626631334,2627422292,1
1,0,2627422292,2630389414,0
1,0,2630389414,2631172292,1
1,0,2631172292,2634147494,0
1,0,2634147494,2634922292,1
1,0,2634922292,2637905574,0
1,0,2637905574,2638672292,1
1,0,2638672292,2643586214,0
1,0,2643586214,2643672292,1
1,0,2643672292,2648305574,0
1,0,2648305574,2648672292,1
1,0,2648672292,2650000000,0
1,0,2650000000,2650042146,1
1,0,2650042146,2653024934,0
1,0,2653024934,2653672292,1
1,0,2653672292,2656783014,0
1,0,2656783014,2657422292,1
1,0,2657422292,2660541094,0
1,0,2660541094,2661172292,1
1,0,2661172292,2665260454,0
1,0,2665260454,2666172292,1
1,0,2666172292,2670000000,0
1,0,2670000000,2670021960,1
1,0,2670021960,2674699174,0
1,0,2674699174,2674922292,1
1,0,2674922292,2676612774,0
1,0,2676612774,2677422292,1
1,0,2677422292,2679487654,0
1,0,2679487654,2679922292,1
1,0,2679922292,2683245734,0
1,0,2683245734,2683672292,1
1,0,2683672292,2687965094,0
1,0,2687965094,2688672292,1
1,0,2688672292,2692684454,0
1,0,2692684454,2693672292,1
1,0,2693672292,2696442534,0
1,0,2696442534,2697422292,1
1,0,2697422292,2700000000,0
1,0,2700000000,2700042146,1
1,0,2700042146,2701161894,0
1,0,2701161894,2701214438,1
1,0,2701214438,2701250000,0
1,0,2701250000,2701256584,1
1,0,2701256584,2705881254,0
1,0,2705881254,2706172292,1
1,0,2706172292,2710600614,0
1,0,2710600614,2711172292,1
1,0,2711172292,2715319974,0
1,0,2715319974,2716172292,1
1,0,2716172292,2720039334,0
1,0,2720039334,2721172292,1
1,0,2721172292,2721874854,0
1,0,2721874854,2722422292,1
1,0,2722422292,2725632934,0
1,0,2725632934,2726172292,1
1,0,2726172292,2727590054,0
1,0,2727590054,2728672292,1
1,0,2728672292,2730421414,0
1,0,2730421414,2731172292,1
1,0,2731172292,2735140774,0
1,0,2735140774,2736172292,1
1,0,2736172292,2739860134,0
1,0,2739860134,2739922292,1
1,0,2739922292,2744579494,0
1,0,2744579494,2744922292,1
1,0,2744922292,2749298854,0
1,0,2749298854,2749922292,1
1,0,2749922292,2750000000,0
1,0,2750000000,2750042146,1
1,0,2750042146,2752095654,0
1,0,2752095654,2752422292,1
1,0,2752422292,2755853734,0
1,0,2755853734,2756172292,1
1,0,2756172292,2761534374,0
1,0,2761534374,2762422292,1
1,0,2762422292,2766253734,0
1,0,2766253734,2767422292,1
1,0,2767422292,2770011814,0
1,0,2770011814,2771172292,1
1,0,2771172292,2774731174,0
1,0,2774731174,2774922292,1
1,0,2774922292,2779450534,0
1,0,2779450534,2779485094,1
1,0,2779485094,2779922292,2
1,0,2779922292,2779964438,1
1,0,2779964438,2780000000,0
1,0,2780000000,2780006584,1
1,0,2780006584,2783277734,0
1,0,2783277734,2783672292,1
1,0,2783672292,2787035814,0
1,0,2787035814,2787422292,1
1,0,2787422292,2792716454,0
1,0,2792716454,2793672292,1
1,0,2793672292,2800000000,0
1,0,2800000000,2800042146,1
1,0,2800042146,2802155174,0
1,0,2802155174,2802422292,1
1,0,2802422292,2805913254,0
1,0,2805913254,2806172292,1
1,0,2806172292,2810632614,0
1,0,2810632614,2811172292,1
1,0,2811172292,2814390694,0
1,0,2814390694,2814922292,1
1,0,2814922292,2819110054,0
1,0,2819110054,2819922292,1
1,0,2819922292,2824790694,0
1,0,2824790694,2824922292,1
1,0,2824922292,2828548774,0
1,0,2828548774,2828672292,1
1,0,2828672292,2830462374,0
1,0,2830462374,2831172292,1
1,0,2831172292,2833337254,0
1,0,2833337254,2833672292,1
1,0,2833672292,2837095334,0
1,0,2837095334,2837422292,1
1,0,2837422292,2842775974,0
1,0,2842775974,2843672292,1
1,0,2843672292,2846534054,0
1,0,2846534054,2847422292,1
1,0,2847422292,2850000000,0
1,0,2850000000,2850042146,1
1,0,2850042146,2851253414,0
1,0,2851253414,2852422292,1
1,0,2852422292,2855972774,0
1,0,2855972774,2856172292,1
1,0,2856172292,2859730854,0
1,0,2859730854,2859922292,1
1,0,2859922292,2861566374,0
1,0,2861566374,2862422292,1
1,0,2862422292,2867247014,0
1,0,2867247014,2867422292,1
1,0,2867422292,2871005094,0
1,0,2871005094,2871172292,1
1,0,2871172292,2876685734,0
1,0,2876685734,2877422292,1
1,0,2877422292,2880443814,0
1,0,2880443814,2881172292,1
1,0,2881172292,2882400934,0
1,0,2882400934,2882422292,1
1,0,2882422292,2885232294,0
1,0,2885232294,2886172292,1
1,0,2886172292,2893750000,0
1,0,2893750000,2893751880,1
1,0,2893751880,2897500000,0
1,0,2897500000,2897509960,1
1,0,2897509960,2900000000,0
1,0,2900000000,2900042146,1
1,0,2900042146,2902187174,0
1,0,2902187174,2902422292,1
1,0,2902422292,2905945254,0
1,0,2905945254,2906172292,1
1,0,2906172292,2911625894,0
1,0,2911625894,2912422292,1
1,0,2912422292,2915383974,0
1,0,2915383974,2916172292,1
1,0,2916172292,2920103334,0
1,0,2920103334,2921172292,1
1,0,2921172292,2924822694,0
1,0,2924822694,2924922292,1
1,0,2924922292,2928580774,0
1,0,2928580774,2928672292,1
1,0,2928672292,2932338854,0
1,0,2932338854,2932422292,1
1,0,2932422292,2935213734,0
1,0,2935213734,2936172292,1
1,0,2936172292,2938088614,0
1,0,2938088614,2938672292,1
1,0,2938672292,2941846694,0
1,0,2941846694,2942422292,1
1,0,2942422292,2947527334,0
1,0,2947527334,2948672292,1
1,0,2948672292,2950000000,0
1,0,2950000000,2950042146,1
1,0,2950042146,2951285414,0
1,0,2951285414,2952422292,1
1,0,2952422292,2956004774,0
1,0,2956004774,2956172292,1
1,0,2956172292,2960724134,0
1,0,2960724134,2961172292,1
1,0,2961172292,2964482214,0
1,0,2964482214,2964922292,1
1,0,2964922292,2968240294,0
1,0,2968240294,2968672292,1
1,0,2968672292,2973920934,0
1,0,2973920934,2974922292,1
1,0,2974922292,2978640294,0
1,0,2978640294,2978672292,1
1,0,2978672292,2983359654,0
1,0,2983359654,2983672292,1
1,0,2983672292,2985273254,0
1,0,2985273254,2986172292,1
1,0,2986172292,2988148134,0
1,0,2988148134,2988672292,1
1,0,2988672292,2991906214,0
1,0,2991906214,2992422292,1
1,0,2992422292,2996625574,0
1,0,2996625574,2997422292,1
1,0,2997422292,3000000000,0
