1,1500,1937500000
1,1501,1938125000
1,1502,1938750000
1,1503,1939375000
1,1504,1940000000
1,1505,1940625000
1,1506,1941250000
1,1507,1941875000
1,1508,1942500000
1,1509,1943125000
1,1510,1943750000
1,1511,1944375000
1,1512,1945000000
1,1513,1945625000
1,1514,1946250000
1,1515,1946875000
1,1516,1947500000
1,1517,1948125000
1,1518,1948750000
1,1519,1949375000
1,1520,1950000000
1,1521,1950625000
1,1522,1951250000
1,1523,1951875000
1,1524,1952500000
1,1525,1953125000
1,1526,1953750000
1,1527,1954375000
1,1528,1955000000
1,1529,1955625000
1,1530,1956250000
1,1531,1956875000
1,1532,1957500000
1,1533,1958125000
1,1534,1958750000
1,1535,1959375000
1,1536,1960000000
1,1537,1960625000
1,1538,1961250000
1,1539,1961875000
1,1540,1962500000
1,1541,1963125000
1,1542,1963750000
1,1543,1964375000
1,1544,1965000000
1,1545,1965625000
1,1546,1966250000
1,1547,1966875000
1,1548,1967500000
1,1549,1968125000
1,1550,1968750000
1,1551,1969375000
1,1552,1970000000
1,1553,1970625000
1,1554,1971250000
1,1555,1971875000
1,1556,1972500000
1,1557,1973125000
1,1558,1973750000
1,1559,1974375000
1,1560,1975000000
1,1561,1975625000
1,1562,1976250000
1,1563,1976875000
1,1564,1977500000
1,1565,1978125000
1,1566,1978750000
1,1567,1979375000
1,1568,1980000000
1,1569,1980625000
1,1570,1981250000
1,1571,1981875000
1,1572,1982500000
1,1573,1983125000
1,1574,1983750000
1,1575,1984375000
1,1576,1985000000
1,1577,1985625000
1,1578,1986250000
1,1579,1986875000
1,1580,1987500000
1,1581,1988125000
1,1582,1988750000
1,1583,1989375000
1,1584,1990000000
1,1585,1990625000
1,1586,1991250000
1,1587,1991875000
1,1588,1992500000
1,1589,1993125000
1,1590,1993750000
1,1591,1994375000
1,1592,1995000000
1,1593,1995625000
1,1594,1996250000
1,1595,1996875000
1,1596,1997500000
1,1597,1998125000
1,1598,1998750000
1,1599,1999375000
